Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,262,0.06756711006164551
163.152.3.139,2,262,0.06815028190612793
163.152.3.129,1,263,0.06748390197753906
163.152.3.139,2,263,0.06812000274658203
163.152.3.129,1,264,0.06880593299865723
163.152.3.139,2,264,0.06903362274169922
163.152.3.129,1,265,0.06805682182312012
163.152.3.139,2,265,0.06921839714050293
163.152.3.129,1,266,0.06799125671386719
163.152.3.139,2,266,0.06865501403808594
163.152.3.129,1,267,0.06874799728393555
163.152.3.139,2,267,0.06941604614257812
163.152.3.129,1,268,0.06797051429748535
163.152.3.139,2,268,0.07049036026000977
163.152.3.129,1,269,0.06789803504943848
163.152.3.139,2,269,0.07082200050354004
163.152.3.129,1,270,0.06783890724182129
163.152.3.139,2,270,0.06827807426452637
163.152.3.129,1,271,0.06757450103759766
163.152.3.139,2,271,0.06862664222717285
163.152.3.129,1,272,0.06778907775878906
163.152.3.139,2,272,0.0679328441619873
163.152.3.129,1,273,0.06815671920776367
163.152.3.139,2,273,0.06869745254516602
163.152.3.129,1,274,0.06788301467895508
163.152.3.139,2,274,0.06819725036621094
163.152.3.129,1,275,0.06783795356750488
163.152.3.139,2,275,0.06810450553894043
163.152.3.129,1,276,0.06788182258605957
163.152.3.139,2,276,0.06842398643493652
163.152.3.129,1,277,0.06805729866027832
163.152.3.139,2,277,0.07287168502807617
163.152.3.129,1,278,0.06736946105957031
163.152.3.139,2,278,0.0681769847869873
163.152.3.129,1,279,0.06769394874572754
163.152.3.139,2,279,0.07094955444335938
163.152.3.129,1,280,0.06801390647888184
163.152.3.139,2,280,0.06904888153076172
163.152.3.129,1,281,0.0700831413269043
163.152.3.139,2,281,0.07306385040283203
163.152.3.129,1,282,0.06799149513244629
163.152.3.139,2,282,0.06879186630249023
163.152.3.129,1,283,0.06785988807678223
163.152.3.139,2,283,0.06811976432800293
163.152.3.139,2,284,0.06807613372802734
163.152.3.129,1,284,0.06833791732788086
163.152.3.129,1,285,0.06795454025268555
163.152.3.139,2,285,0.06829023361206055
163.152.3.129,1,286,0.06786394119262695
163.152.3.139,2,286,0.06806612014770508
163.152.3.139,2,287,0.06795167922973633
163.152.3.129,1,287,0.06798672676086426
163.152.3.139,2,288,0.0680990219116211
163.152.3.129,1,288,0.06830692291259766
163.152.3.129,1,289,0.06784272193908691
163.152.3.139,2,289,0.06825709342956543
163.152.3.129,1,290,0.06797122955322266
163.152.3.139,2,290,0.06818842887878418
163.152.3.129,1,291,0.06787800788879395
163.152.3.139,2,291,0.06815290451049805
163.152.3.129,1,292,0.0684194564819336
163.152.3.139,2,292,0.06883430480957031
163.152.3.139,2,293,0.06843400001525879
163.152.3.129,1,293,0.06913208961486816
163.152.3.129,1,294,0.06800627708435059
163.152.3.139,2,294,0.06821608543395996
163.152.3.129,1,295,0.06811118125915527
163.152.3.139,2,295,0.06861066818237305
163.152.3.129,1,296,0.06796622276306152
163.152.3.139,2,296,0.06820297241210938
163.152.3.129,1,297,0.06808209419250488
163.152.3.139,2,297,0.0689702033996582
163.152.3.129,1,298,0.06753706932067871
163.152.3.139,2,298,0.06913352012634277
163.152.3.129,1,299,0.06733584403991699
163.152.3.139,2,299,0.06833004951477051
163.152.3.129,1,300,0.06835126876831055
163.152.3.139,2,300,0.06985259056091309
163.152.3.129,1,301,0.06736493110656738
163.152.3.139,2,301,0.06812453269958496
163.152.3.129,1,302,0.06812787055969238
163.152.3.139,2,302,0.06841278076171875
163.152.3.129,1,303,0.0689690113067627
163.152.3.139,2,303,0.06922101974487305
163.152.3.129,1,304,0.06779003143310547
163.152.3.139,2,304,0.06827592849731445
163.152.3.129,1,305,0.0677802562713623
163.152.3.139,2,305,0.06821990013122559
163.152.3.129,1,306,0.06774592399597168
163.152.3.139,2,306,0.07078695297241211
163.152.3.139,2,307,0.06830692291259766
163.152.3.129,1,307,0.06826496124267578
163.152.3.129,1,308,0.0693211555480957
163.152.3.139,2,308,0.07088232040405273
163.152.3.129,1,309,0.06781792640686035
163.152.3.139,2,309,0.06847214698791504
163.152.3.129,1,310,0.06795644760131836
163.152.3.139,2,310,0.06844043731689453
163.152.3.129,1,311,0.06793403625488281
163.152.3.139,2,311,0.06856250762939453
163.152.3.129,1,312,0.06799530982971191
163.152.3.139,2,312,0.06822562217712402
163.152.3.129,1,313,0.06775212287902832
163.152.3.139,2,313,0.06821155548095703
163.152.3.139,2,314,0.06805706024169922
163.152.3.129,1,314,0.0695793628692627
163.152.3.129,1,315,0.0675194263458252
163.152.3.139,2,315,0.06846737861633301
163.152.3.139,2,316,0.06904268264770508
163.152.3.129,1,316,0.07116174697875977
163.152.3.129,1,317,0.06763339042663574
163.152.3.139,2,317,0.06837224960327148
163.152.3.129,1,318,0.06811070442199707
163.152.3.139,2,318,0.06864595413208008
163.152.3.129,1,319,0.06760525703430176
163.152.3.139,2,319,0.06822371482849121
163.152.3.129,1,320,0.06757116317749023
163.152.3.139,2,320,0.06818413734436035
163.152.3.129,1,321,0.06777453422546387
163.152.3.139,2,321,0.06831669807434082
163.152.3.129,1,322,0.06743335723876953
163.152.3.139,2,322,0.06853055953979492
163.152.3.129,1,323,0.06756162643432617
163.152.3.139,2,323,0.06808257102966309
163.152.3.129,1,324,0.06757235527038574
163.152.3.139,2,324,0.0682833194732666
163.152.3.129,1,325,0.0681447982788086
163.152.3.139,2,325,0.06823182106018066
163.152.3.129,1,326,0.06759262084960938
163.152.3.139,2,326,0.06856346130371094
163.152.3.129,1,327,0.06740736961364746
163.152.3.139,2,327,0.0685122013092041
163.152.3.139,2,328,0.06821012496948242
163.152.3.129,1,328,0.0686647891998291
163.152.3.139,2,329,0.0681142807006836
163.152.3.129,1,329,0.06828784942626953
163.152.3.129,1,330,0.06770753860473633
163.152.3.139,2,330,0.06823396682739258
163.152.3.129,1,331,0.06735372543334961
163.152.3.139,2,331,0.06809043884277344
163.152.3.129,1,332,0.06733155250549316
163.152.3.139,2,332,0.06806468963623047
163.152.3.129,1,333,0.06804943084716797
163.152.3.139,2,333,0.06830358505249023
163.152.3.129,1,334,0.06810760498046875
163.152.3.139,2,334,0.06834673881530762
163.152.3.129,1,335,0.06775903701782227
163.152.3.139,2,335,0.06838083267211914
163.152.3.139,2,336,0.0683891773223877
163.152.3.129,1,336,0.06909418106079102
163.152.3.129,1,337,0.06839823722839355
163.152.3.139,2,337,0.06890273094177246
163.152.3.129,1,338,0.06781601905822754
163.152.3.139,2,338,0.06827950477600098
163.152.3.129,1,339,0.06723856925964355
163.152.3.139,2,339,0.06811809539794922
163.152.3.129,1,340,0.06752371788024902
163.152.3.139,2,340,0.06810784339904785
163.152.3.129,1,341,0.06768989562988281
163.152.3.139,2,341,0.06817626953125
163.152.3.129,1,342,0.0676426887512207
163.152.3.139,2,342,0.06814956665039062
163.152.3.129,1,343,0.06821274757385254
163.152.3.139,2,343,0.06897974014282227
163.152.3.129,1,344,0.06759262084960938
163.152.3.139,2,344,0.06828141212463379
163.152.3.139,2,345,0.06810307502746582
163.152.3.129,1,345,0.0697183609008789
163.152.3.129,1,346,0.06790876388549805
163.152.3.139,2,346,0.06828618049621582
163.152.3.129,1,347,0.06740975379943848
163.152.3.139,2,347,0.06812787055969238
163.152.3.139,2,348,0.06835103034973145
163.152.3.129,1,348,0.06988716125488281
163.152.3.139,2,349,0.06815218925476074
163.152.3.129,1,349,0.0723264217376709
163.152.3.129,1,350,0.06797385215759277
163.152.3.139,2,350,0.06819868087768555
163.152.3.129,1,351,0.06795024871826172
163.152.3.139,2,351,0.06818842887878418
163.152.3.139,2,352,0.06841373443603516
163.152.3.129,1,352,0.06903290748596191
163.152.3.129,1,353,0.06750226020812988
163.152.3.139,2,353,0.06821060180664062
163.152.3.129,1,354,0.0678412914276123
163.152.3.139,2,354,0.06792545318603516
163.152.3.129,1,355,0.06789159774780273
163.152.3.139,2,355,0.06798577308654785
163.152.3.129,1,356,0.0675044059753418
163.152.3.139,2,356,0.06856274604797363
163.152.3.129,1,357,0.06728792190551758
163.152.3.139,2,357,0.06806445121765137
163.152.3.129,1,358,0.0675191879272461
163.152.3.139,2,358,0.06813716888427734
163.152.3.129,1,359,0.06755685806274414
163.152.3.139,2,359,0.06799888610839844
163.152.3.129,1,360,0.06805205345153809
163.152.3.139,2,360,0.06893467903137207
163.152.3.129,1,361,0.06769394874572754
163.152.3.139,2,361,0.06813502311706543
163.152.3.129,1,362,0.06785225868225098
163.152.3.139,2,362,0.06804013252258301
163.152.3.129,1,363,0.06775331497192383
163.152.3.139,2,363,0.06797504425048828
163.152.3.129,1,364,0.06778550148010254
163.152.3.139,2,364,0.06803226470947266
163.152.3.129,1,365,0.06795454025268555
163.152.3.139,2,365,0.06818342208862305
163.152.3.129,1,366,0.06795096397399902
163.152.3.139,2,366,0.06941103935241699
163.152.3.129,1,367,0.06815576553344727
163.152.3.139,2,367,0.06890153884887695
163.152.3.139,2,368,0.06807065010070801
163.152.3.129,1,368,0.07332253456115723
163.152.3.129,1,369,0.06780099868774414
163.152.3.139,2,369,0.07386422157287598
163.152.3.129,1,370,0.06783437728881836
163.152.3.139,2,370,0.07000899314880371
163.152.3.139,2,371,0.06804084777832031
163.152.3.129,1,371,0.06800031661987305
163.152.3.129,1,372,0.06809616088867188
163.152.3.139,2,372,0.06852912902832031
163.152.3.129,1,373,0.06777667999267578
163.152.3.139,2,373,0.06816434860229492
163.152.3.139,2,374,0.06806206703186035
163.152.3.129,1,374,0.06828904151916504
163.152.3.139,2,375,0.06800031661987305
163.152.3.129,1,375,0.0682077407836914
163.152.3.129,1,376,0.06794190406799316
163.152.3.139,2,376,0.06855106353759766
163.152.3.139,2,377,0.06817936897277832
163.152.3.129,1,377,0.06929993629455566
163.152.3.139,2,378,0.06800508499145508
163.152.3.129,1,378,0.06820797920227051
163.152.3.129,1,379,0.06787657737731934
163.152.3.139,2,379,0.06826615333557129
163.152.3.129,1,380,0.06785917282104492
163.152.3.139,2,380,0.06825089454650879
163.152.3.129,1,381,0.06774759292602539
163.152.3.139,2,381,0.06794023513793945
163.152.3.129,1,382,0.06786251068115234
163.152.3.139,2,382,0.06807303428649902
163.152.3.139,2,383,0.06791257858276367
163.152.3.129,1,383,0.06777048110961914
163.152.3.129,1,384,0.06858110427856445
163.152.3.139,2,384,0.06994915008544922
