Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,1,11366,0.062171220779418945
118.235.73.74,2,11366,0.06325006484985352
118.235.73.74,1,11367,0.0631704330444336
118.235.73.74,2,11367,0.06355404853820801
118.235.73.74,2,11369,0.06374573707580566
118.235.73.74,1,11369,0.06394648551940918
118.235.73.74,1,11368,0.06468367576599121
118.235.73.74,1,11370,0.06577396392822266
118.235.73.74,1,11375,0.06606221199035645
118.235.73.74,2,11370,0.06720805168151855
118.235.73.74,1,11371,0.06753182411193848
118.235.73.74,1,11372,0.06838035583496094
118.235.73.74,2,11371,0.06855225563049316
118.235.73.74,2,11375,0.06762433052062988
118.235.73.74,2,11372,0.06887650489807129
118.235.73.74,1,11373,0.06988143920898438
118.235.73.74,2,11373,0.06984829902648926
118.235.73.74,2,11374,0.07079935073852539
118.235.73.74,1,11376,0.04390287399291992
118.235.73.74,2,11376,0.04539132118225098
118.235.73.74,1,11377,0.05511307716369629
118.235.73.74,1,11378,0.05498671531677246
118.235.73.74,2,11377,0.055158138275146484
118.235.73.74,2,11378,0.055953025817871094
118.235.73.74,1,11381,0.061414241790771484
118.235.73.74,2,11381,0.06386733055114746
118.235.73.74,1,11379,0.0649862289428711
118.235.73.74,2,11379,0.06582951545715332
118.235.73.74,2,11380,0.06652498245239258
118.235.73.74,1,11382,0.06569790840148926
118.235.73.74,2,11382,0.0661623477935791
118.235.73.74,2,11383,0.0703587532043457
118.235.73.74,1,11383,0.07058238983154297
118.235.73.74,2,11384,0.0706634521484375
118.235.73.74,1,11384,0.07093691825866699
118.235.73.74,2,11385,0.07100605964660645
118.235.73.74,1,11385,0.07209420204162598
118.235.73.74,1,11386,0.07217240333557129
118.235.73.74,2,11387,0.07226157188415527
118.235.73.74,1,11387,0.07236027717590332
118.235.73.74,1,11388,0.04171395301818848
118.235.73.74,1,11389,0.04682350158691406
118.235.73.74,2,11388,0.047410011291503906
118.235.73.74,2,11389,0.04718518257141113
118.235.73.74,1,11390,0.04725170135498047
118.235.73.74,1,11391,0.04736948013305664
118.235.73.74,2,11390,0.05550503730773926
118.235.73.74,1,11392,0.055703163146972656
118.235.73.74,1,11393,0.05588030815124512
118.235.73.74,2,11391,0.05622410774230957
118.235.73.74,2,11392,0.05647087097167969
118.235.73.74,2,11393,0.05654120445251465
118.235.73.74,1,11394,0.06565546989440918
118.235.73.74,2,11394,0.06617379188537598
118.235.73.74,1,11395,0.06714487075805664
118.235.73.74,2,11395,0.0679774284362793
118.235.73.74,1,11396,0.06909632682800293
118.235.73.74,2,11396,0.06898331642150879
118.235.73.74,1,11397,0.06955647468566895
118.235.73.74,2,11397,0.06948995590209961
118.235.73.74,1,11398,0.07069969177246094
118.235.73.74,2,11399,0.07083559036254883
118.235.73.74,1,11399,0.0710299015045166
118.235.73.74,1,11400,0.04461407661437988
118.235.73.74,2,11400,0.04571390151977539
118.235.73.74,1,11401,0.045546770095825195
118.235.73.74,2,11401,0.05503392219543457
118.235.73.74,1,11402,0.05501556396484375
118.235.73.74,2,11402,0.055727243423461914
118.235.73.74,2,11405,0.06351804733276367
118.235.73.74,1,11405,0.06371569633483887
118.235.73.74,1,11403,0.06461763381958008
118.235.73.74,2,11403,0.06604242324829102
118.235.73.74,2,11404,0.06587100028991699
118.235.73.74,2,11406,0.06671547889709473
118.235.73.74,1,11406,0.06671905517578125
118.235.73.74,2,11407,0.06643104553222656
118.235.73.74,1,11407,0.06697726249694824
118.235.73.74,2,11408,0.0680081844329834
118.235.73.74,1,11408,0.06794285774230957
118.235.73.74,2,11409,0.06841325759887695
118.235.73.74,2,11411,0.06867027282714844
118.235.73.74,1,11411,0.06841707229614258
118.235.73.74,2,11410,0.06946301460266113
118.235.73.74,2,11412,0.042049407958984375
118.235.73.74,2,11413,0.04369807243347168
118.235.73.74,1,11412,0.04364657402038574
118.235.73.74,2,11417,0.053890228271484375
118.235.73.74,2,11414,0.0655221939086914
118.235.73.74,1,11413,0.06542706489562988
118.235.73.74,2,11415,0.0653538703918457
118.235.73.74,1,11414,0.06579899787902832
118.235.73.74,2,11416,0.06574583053588867
118.235.73.74,1,11417,0.06528234481811523
118.235.73.74,1,11415,0.06626439094543457
118.235.73.74,1,11416,0.06615018844604492
118.235.73.74,2,11418,0.041631460189819336
118.235.73.74,2,11419,0.06590843200683594
118.235.73.74,1,11418,0.06594991683959961
118.235.73.74,2,11420,0.06750345230102539
118.235.73.74,1,11419,0.06843757629394531
118.235.73.74,2,11421,0.06832766532897949
118.235.73.74,1,11420,0.0691380500793457
118.235.73.74,1,11421,0.07003188133239746
118.235.73.74,2,11422,0.07016348838806152
118.235.73.74,1,11422,0.06982684135437012
118.235.73.74,2,11423,0.07043910026550293
118.235.73.74,1,11423,0.07181644439697266
118.235.73.74,2,11424,0.0720834732055664
118.235.73.74,1,11424,0.07209110260009766
118.235.73.74,2,11425,0.07290077209472656
118.235.73.74,1,11425,0.07354164123535156
118.235.73.74,2,11426,0.07346510887145996
118.235.73.74,1,11426,0.07425951957702637
118.235.73.74,2,11429,0.08225274085998535
118.235.73.74,1,11429,0.08222579956054688
118.235.73.74,2,11427,0.08319544792175293
118.235.73.74,1,11427,0.08315682411193848
118.235.73.74,1,11428,0.08299469947814941
118.235.73.74,1,11430,0.04971647262573242
118.235.73.74,1,11431,0.0494837760925293
118.235.73.74,2,11430,0.0498967170715332
118.235.73.74,2,11431,0.05034947395324707
118.235.73.74,2,11432,0.050165414810180664
118.235.73.74,1,11432,0.05011129379272461
118.235.73.74,2,11433,0.05062699317932129
118.235.73.74,1,11433,0.05058765411376953
118.235.73.74,2,11435,0.05071401596069336
118.235.73.74,1,11435,0.05067253112792969
118.235.73.74,2,11434,0.05147528648376465
118.235.73.74,1,11436,0.06100726127624512
118.235.73.74,2,11436,0.06120586395263672
118.235.73.74,1,11437,0.06152915954589844
118.235.73.74,2,11437,0.06175494194030762
118.235.73.74,2,11438,0.061516523361206055
118.235.73.74,2,11439,0.062474727630615234
118.235.73.74,2,11440,0.06247353553771973
118.235.73.74,1,11438,0.06335043907165527
118.235.73.74,1,11439,0.06320309638977051
118.235.73.74,2,11441,0.0633385181427002
118.235.73.74,1,11441,0.06334495544433594
118.235.73.74,1,11440,0.06357026100158691
118.235.73.74,2,11442,0.06711840629577637
118.235.73.74,1,11442,0.07590126991271973
118.235.73.74,1,11443,0.07570862770080566
118.235.73.74,2,11447,0.07625102996826172
118.235.73.74,1,11444,0.07773041725158691
118.235.73.74,1,11447,0.07696104049682617
118.235.73.74,2,11443,0.07804703712463379
118.235.73.74,1,11445,0.07793045043945312
118.235.73.74,1,11446,0.07773876190185547
118.235.73.74,1,11448,0.04389238357543945
118.235.73.74,2,11444,0.07891416549682617
118.235.73.74,2,11445,0.07860517501831055
118.235.73.74,2,11446,0.07843017578125
118.235.73.74,2,11448,0.0455472469329834
118.235.73.74,1,11449,0.04538536071777344
118.235.73.74,2,11449,0.045006752014160156
118.235.73.74,1,11450,0.05359172821044922
118.235.73.74,2,11450,0.054685354232788086
118.235.73.74,1,11451,0.054505109786987305
118.235.73.74,2,11451,0.05595040321350098
118.235.73.74,2,11453,0.05548429489135742
118.235.73.74,1,11452,0.055936336517333984
118.235.73.74,1,11453,0.06363987922668457
118.235.73.74,1,11454,0.06525135040283203
118.235.73.74,2,11454,0.06604743003845215
118.235.73.74,1,11455,0.06783437728881836
118.235.73.74,2,11455,0.06870770454406738
118.235.73.74,1,11456,0.06846475601196289
118.235.73.74,2,11456,0.0691993236541748
118.235.73.74,2,11457,0.06904053688049316
118.235.73.74,1,11457,0.06988263130187988
118.235.73.74,2,11459,0.06964397430419922
118.235.73.74,1,11459,0.06938934326171875
118.235.73.74,1,11458,0.07024836540222168
118.235.73.74,2,11460,0.04303264617919922
118.235.73.74,1,11460,0.044632911682128906
118.235.73.74,2,11461,0.04457211494445801
118.235.73.74,2,11462,0.04521369934082031
118.235.73.74,2,11465,0.06220102310180664
118.235.73.74,1,11461,0.06343436241149902
118.235.73.74,2,11463,0.06336188316345215
118.235.73.74,2,11464,0.06362676620483398
118.235.73.74,1,11462,0.06357932090759277
118.235.73.74,1,11463,0.0641331672668457
118.235.73.74,1,11464,0.06496739387512207
118.235.73.74,1,11465,0.06563425064086914
118.235.73.74,2,11466,0.06894135475158691
118.235.73.74,2,11467,0.07071328163146973
118.235.73.74,1,11466,0.07962751388549805
118.235.73.74,1,11467,0.0792841911315918
118.235.73.74,2,11468,0.0795736312866211
118.235.73.74,2,11469,0.0799403190612793
118.235.73.74,2,11470,0.07972908020019531
118.235.73.74,2,11471,0.07955741882324219
118.235.73.74,1,11468,0.08051300048828125
118.235.73.74,1,11469,0.08036684989929199
118.235.73.74,1,11471,0.08945512771606445
118.235.73.74,1,11477,0.05498385429382324
118.235.73.74,1,11470,0.08968710899353027
118.235.73.74,2,11472,0.05666399002075195
118.235.73.74,1,11472,0.056588172912597656
118.235.73.74,1,11473,0.05637240409851074
118.235.73.74,1,11474,0.05682086944580078
118.235.73.74,2,11473,0.05716538429260254
118.235.73.74,2,11474,0.05697798728942871
118.235.73.74,2,11475,0.057572126388549805
118.235.73.74,2,11477,0.06154370307922363
118.235.73.74,1,11475,0.06193685531616211
118.235.73.74,2,11476,0.06245827674865723
118.235.73.74,1,11478,0.0653388500213623
118.235.73.74,2,11478,0.06535768508911133
118.235.73.74,1,11479,0.06606101989746094
118.235.73.74,2,11479,0.06586885452270508
118.235.73.74,1,11480,0.06680059432983398
118.235.73.74,2,11480,0.06667470932006836
118.235.73.74,2,11481,0.06703901290893555
118.235.73.74,2,11483,0.06751704216003418
118.235.73.74,1,11483,0.06720685958862305
118.235.73.74,2,11482,0.06816458702087402
118.235.73.74,2,11484,0.04125690460205078
118.235.73.74,2,11485,0.05037331581115723
118.235.73.74,1,11484,0.06988525390625
118.235.73.74,2,11486,0.07008934020996094
118.235.73.74,1,11485,0.07094073295593262
118.235.73.74,2,11487,0.0706782341003418
118.235.73.74,1,11486,0.07151460647583008
118.235.73.74,1,11487,0.07142925262451172
118.235.73.74,1,11489,0.0712437629699707
118.235.73.74,1,11488,0.0718998908996582
118.235.73.74,2,11489,0.07989883422851562
118.235.73.74,2,11488,0.08060932159423828
118.235.73.74,1,11490,0.04700136184692383
118.235.73.74,1,11491,0.04676985740661621
118.235.73.74,1,11492,0.047083377838134766
118.235.73.74,2,11490,0.04763460159301758
118.235.73.74,2,11491,0.047248125076293945
118.235.73.74,2,11492,0.04767870903015137
118.235.73.74,2,11493,0.04751992225646973
118.235.73.74,1,11493,0.05391192436218262
118.235.73.74,2,11494,0.053818702697753906
118.235.73.74,2,11495,0.054233551025390625
118.235.73.74,1,11495,0.05412149429321289
118.235.73.74,1,11494,0.05484938621520996
118.235.73.74,2,11496,0.05953550338745117
118.235.73.74,1,11496,0.05977153778076172
118.235.73.74,2,11497,0.0604550838470459
118.235.73.74,1,11497,0.060272932052612305
118.235.73.74,2,11498,0.06123232841491699
118.235.73.74,1,11498,0.061678409576416016
118.235.73.74,2,11499,0.06159830093383789
118.235.73.74,1,11499,0.06348967552185059
118.235.73.74,2,11500,0.06366896629333496
118.235.73.74,1,11500,0.06330394744873047
118.235.73.74,2,11501,0.07213425636291504
118.235.73.74,1,11501,0.07184195518493652
118.235.73.74,2,11502,0.05441021919250488
118.235.73.74,1,11502,0.05556774139404297
118.235.73.74,2,11503,0.06459546089172363
118.235.73.74,1,11503,0.0653231143951416
118.235.73.74,2,11504,0.06508660316467285
118.235.73.74,1,11504,0.06497335433959961
118.235.73.74,2,11505,0.06545114517211914
118.235.73.74,1,11505,0.06618738174438477
118.235.73.74,2,11507,0.06652402877807617
118.235.73.74,1,11507,0.06642699241638184
118.235.73.74,1,11506,0.06714105606079102
118.235.73.74,2,11506,0.06726956367492676
118.235.73.74,2,11508,0.04433178901672363
118.235.73.74,1,11508,0.0702066421508789
118.235.73.74,2,11509,0.0781707763671875
118.235.73.74,1,11509,0.08098220825195312
118.235.73.74,2,11513,0.08036565780639648
118.235.73.74,1,11513,0.0802605152130127
118.235.73.74,2,11510,0.08180594444274902
118.235.73.74,1,11510,0.08164429664611816
118.235.73.74,1,11511,0.09014105796813965
118.235.73.74,1,11514,0.055701494216918945
118.235.73.74,2,11511,0.09009838104248047
118.235.73.74,2,11512,0.0904853343963623
118.235.73.74,2,11514,0.0565342903137207
118.235.73.74,2,11515,0.05633044242858887
118.235.73.74,1,11515,0.056761741638183594
118.235.73.74,2,11516,0.05661749839782715
118.235.73.74,2,11519,0.07195878028869629
118.235.73.74,1,11519,0.07216882705688477
118.235.73.74,1,11516,0.07342147827148438
118.235.73.74,2,11517,0.07331991195678711
118.235.73.74,1,11517,0.07317352294921875
118.235.73.74,1,11518,0.07355809211730957
118.235.73.74,2,11520,0.0590970516204834
118.235.73.74,1,11520,0.059110403060913086
118.235.73.74,2,11521,0.059725046157836914
118.235.73.74,1,11521,0.05957174301147461
118.235.73.74,2,11522,0.060083866119384766
118.235.73.74,1,11522,0.06087851524353027
118.235.73.74,2,11523,0.06084895133972168
118.235.73.74,2,11524,0.061734676361083984
118.235.73.74,1,11525,0.06214785575866699
118.235.73.74,1,11523,0.06260490417480469
118.235.73.74,1,11524,0.06282329559326172
118.235.73.74,2,11525,0.07116270065307617
118.235.73.74,2,11526,0.0428309440612793
118.235.73.74,1,11526,0.06177091598510742
118.235.73.74,2,11527,0.061670780181884766
118.235.73.74,1,11527,0.06251716613769531
118.235.73.74,1,11528,0.06235170364379883
118.235.73.74,2,11528,0.06250905990600586
118.235.73.74,2,11529,0.0635833740234375
118.235.73.74,1,11529,0.06363773345947266
118.235.73.74,1,11531,0.06324911117553711
118.235.73.74,2,11530,0.0638570785522461
118.235.73.74,2,11531,0.06370878219604492
118.235.73.74,2,11532,0.06020021438598633
118.235.73.74,2,11533,0.06023097038269043
118.235.73.74,1,11532,0.06024360656738281
118.235.73.74,2,11534,0.06073713302612305
118.235.73.74,1,11533,0.06072807312011719
118.235.73.74,2,11535,0.061484575271606445
118.235.73.74,2,11537,0.062012434005737305
118.235.73.74,1,11537,0.061907052993774414
118.235.73.74,1,11534,0.0626828670501709
118.235.73.74,2,11536,0.0628046989440918
118.235.73.74,1,11535,0.0633394718170166
118.235.73.74,1,11536,0.06330466270446777
118.235.73.74,2,11538,0.06435394287109375
118.235.73.74,1,11538,0.0652918815612793
118.235.73.74,1,11539,0.06754326820373535
118.235.73.74,2,11539,0.06753683090209961
118.235.73.74,1,11540,0.06823396682739258
118.235.73.74,2,11540,0.06992125511169434
118.235.73.74,2,11541,0.07085752487182617
118.235.73.74,1,11541,0.07081818580627441
118.235.73.74,1,11543,0.07236528396606445
118.235.73.74,2,11542,0.07272505760192871
118.235.73.74,2,11543,0.07250237464904785
118.235.73.74,2,11544,0.04229593276977539
118.235.73.74,1,11544,0.04619002342224121
118.235.73.74,2,11545,0.047417640686035156
118.235.73.74,1,11545,0.04727935791015625
118.235.73.74,2,11546,0.05581068992614746
118.235.73.74,1,11549,0.06000661849975586
118.235.73.74,1,11546,0.06078696250915527
118.235.73.74,2,11547,0.06113457679748535
118.235.73.74,1,11547,0.06103014945983887
118.235.73.74,2,11549,0.061921119689941406
118.235.73.74,2,11548,0.0627586841583252
118.235.73.74,1,11550,0.06435322761535645
118.235.73.74,2,11550,0.06459784507751465
118.235.73.74,2,11551,0.06532955169677734
118.235.73.74,1,11551,0.0652158260345459
118.235.73.74,2,11552,0.06503009796142578
118.235.73.74,1,11552,0.06556415557861328
118.235.73.74,2,11553,0.06639790534973145
118.235.73.74,1,11553,0.06734943389892578
118.235.73.74,2,11555,0.06762075424194336
118.235.73.74,1,11555,0.06757164001464844
118.235.73.74,2,11554,0.06832623481750488
118.235.73.74,2,11556,0.04173159599304199
118.235.73.74,1,11556,0.06948637962341309
118.235.73.74,2,11557,0.06944108009338379
118.235.73.74,1,11557,0.07000017166137695
118.235.73.74,1,11558,0.06982159614562988
118.235.73.74,2,11558,0.06975674629211426
118.235.73.74,1,11559,0.07244539260864258
118.235.73.74,2,11559,0.0733795166015625
118.235.73.74,1,11560,0.0733482837677002
118.235.73.74,2,11561,0.07364416122436523
118.235.73.74,1,11561,0.07381892204284668
118.235.73.74,1,11562,0.04464864730834961
118.235.73.74,2,11562,0.04549288749694824
118.235.73.74,1,11563,0.0453953742980957
118.235.73.74,2,11563,0.04528665542602539
118.235.73.74,1,11564,0.047022342681884766
118.235.73.74,2,11564,0.05407834053039551
118.235.73.74,1,11565,0.05402398109436035
118.235.73.74,1,11567,0.05367755889892578
118.235.73.74,2,11565,0.05457353591918945
118.235.73.74,2,11566,0.05443596839904785
118.235.73.74,2,11567,0.06288909912109375
118.235.73.74,1,11568,0.05958294868469238
118.235.73.74,2,11568,0.059567928314208984
118.235.73.74,1,11569,0.06034088134765625
118.235.73.74,2,11569,0.06022167205810547
118.235.73.74,1,11570,0.06131124496459961
118.235.73.74,2,11570,0.06126070022583008
118.235.73.74,2,11573,0.06878209114074707
118.235.73.74,1,11573,0.06905889511108398
118.235.73.74,1,11571,0.06999683380126953
118.235.73.74,1,11572,0.06983661651611328
118.235.73.74,2,11574,0.06471419334411621
118.235.73.74,1,11574,0.06470751762390137
118.235.73.74,1,11575,0.06507396697998047
118.235.73.74,2,11575,0.06535887718200684
118.235.73.74,2,11576,0.06589818000793457
118.235.73.74,2,11577,0.06654071807861328
118.235.73.74,1,11576,0.06638026237487793
118.235.73.74,2,11578,0.0674436092376709
118.235.73.74,1,11577,0.06788945198059082
118.235.73.74,1,11578,0.06778693199157715
118.235.73.74,2,11579,0.06791019439697266
118.235.73.74,1,11579,0.06948423385620117
118.235.73.74,2,11580,0.0440058708190918
118.235.73.74,1,11580,0.0531458854675293
118.235.73.74,2,11581,0.054770469665527344
118.235.73.74,1,11581,0.0626974105834961
118.235.73.74,2,11582,0.06355047225952148
118.235.73.74,1,11582,0.06347060203552246
118.235.73.74,2,11583,0.06418442726135254
118.235.73.74,1,11583,0.06408023834228516
118.235.73.74,2,11585,0.06551361083984375
118.235.73.74,1,11585,0.06546950340270996
118.235.73.74,1,11584,0.0661463737487793
118.235.73.74,2,11586,0.0652167797088623
118.235.73.74,1,11586,0.06606030464172363
118.235.73.74,2,11587,0.06597018241882324
118.235.73.74,1,11587,0.06683874130249023
118.235.73.74,2,11588,0.06910538673400879
118.235.73.74,1,11588,0.06899785995483398
118.235.73.74,2,11589,0.07056689262390137
118.235.73.74,2,11590,0.07267022132873535
118.235.73.74,1,11591,0.0731194019317627
118.235.73.74,2,11591,0.07343196868896484
118.235.73.74,2,11592,0.04450416564941406
118.235.73.74,1,11592,0.047730207443237305
118.235.73.74,2,11593,0.04758191108703613
118.235.73.74,1,11593,0.04748392105102539
118.235.73.74,2,11594,0.048874855041503906
118.235.73.74,2,11597,0.056145429611206055
118.235.73.74,1,11597,0.05694103240966797
118.235.73.74,1,11594,0.05760812759399414
118.235.73.74,2,11595,0.05893683433532715
118.235.73.74,1,11595,0.06098127365112305
118.235.73.74,1,11596,0.06084918975830078
118.235.73.74,1,11598,0.06470799446105957
118.235.73.74,2,11598,0.06490826606750488
118.235.73.74,2,11599,0.0677499771118164
118.235.73.74,1,11599,0.06756258010864258
118.235.73.74,2,11600,0.0682985782623291
118.235.73.74,2,11601,0.06892895698547363
118.235.73.74,1,11600,0.06990671157836914
118.235.73.74,2,11603,0.07304739952087402
118.235.73.74,1,11603,0.07278323173522949
118.235.73.74,2,11602,0.07382559776306152
118.235.73.74,1,11604,0.04467511177062988
118.235.73.74,2,11604,0.04484295845031738
118.235.73.74,2,11605,0.04570770263671875
118.235.73.74,1,11605,0.04703187942504883
118.235.73.74,2,11609,0.0529634952545166
118.235.73.74,1,11609,0.05264616012573242
118.235.73.74,2,11606,0.0540773868560791
118.235.73.74,1,11606,0.053931236267089844
118.235.73.74,2,11607,0.05600786209106445
118.235.73.74,1,11607,0.0649712085723877
118.235.73.74,1,11608,0.06468558311462402
118.235.73.74,2,11610,0.06684303283691406
118.235.73.74,1,11610,0.06724977493286133
118.235.73.74,1,11611,0.06708264350891113
118.235.73.74,2,11611,0.06798338890075684
118.235.73.74,1,11612,0.06909513473510742
118.235.73.74,2,11612,0.06902503967285156
118.235.73.74,1,11613,0.06971001625061035
118.235.73.74,2,11613,0.06990432739257812
118.235.73.74,2,11615,0.06942033767700195
118.235.73.74,1,11614,0.06998229026794434
118.235.73.74,2,11614,0.07023167610168457
118.235.73.74,1,11615,0.07058453559875488
118.235.73.74,2,11616,0.0413818359375
118.235.73.74,1,11616,0.044152259826660156
118.235.73.74,2,11617,0.04401803016662598
118.235.73.74,1,11617,0.045244455337524414
118.235.73.74,1,11618,0.04498791694641113
118.235.73.74,2,11618,0.045142412185668945
118.235.73.74,2,11619,0.053275108337402344
118.235.73.74,1,11619,0.06325888633728027
118.235.73.74,2,11621,0.06432962417602539
118.235.73.74,1,11621,0.0642690658569336
118.235.73.74,2,11620,0.06507039070129395
118.235.73.74,2,11622,0.06536364555358887
118.235.73.74,1,11622,0.06622648239135742
118.235.73.74,1,11623,0.06731033325195312
118.235.73.74,2,11623,0.06745696067810059
118.235.73.74,2,11624,0.06868100166320801
118.235.73.74,1,11624,0.06863951683044434
118.235.73.74,2,11625,0.06961798667907715
118.235.73.74,1,11625,0.07075095176696777
118.235.73.74,2,11627,0.0726170539855957
118.235.73.74,1,11627,0.07258486747741699
118.235.73.74,2,11626,0.07336187362670898
118.235.73.74,2,11628,0.043324947357177734
118.235.73.74,1,11628,0.045050859451293945
118.235.73.74,2,11629,0.04492640495300293
118.235.73.74,1,11629,0.04706168174743652
118.235.73.74,2,11630,0.05490374565124512
118.235.73.74,2,11633,0.054819345474243164
118.235.73.74,1,11633,0.054793357849121094
118.235.73.74,1,11630,0.055928707122802734
118.235.73.74,2,11631,0.06499695777893066
118.235.73.74,1,11631,0.06683731079101562
118.235.73.74,1,11632,0.06665992736816406
118.235.73.74,1,11634,0.05260944366455078
118.235.73.74,2,11634,0.06232810020446777
118.235.73.74,1,11635,0.06318497657775879
118.235.73.74,2,11635,0.06312394142150879
118.235.73.74,1,11636,0.06399106979370117
118.235.73.74,2,11636,0.06393122673034668
118.235.73.74,1,11637,0.06455516815185547
118.235.73.74,2,11637,0.06565618515014648
118.235.73.74,2,11639,0.06660103797912598
118.235.73.74,1,11639,0.06673455238342285
118.235.73.74,1,11638,0.0674440860748291
118.235.73.74,1,11640,0.06906318664550781
118.235.73.74,1,11641,0.06996989250183105
118.235.73.74,2,11640,0.07021856307983398
118.235.73.74,2,11641,0.06985831260681152
118.235.73.74,1,11642,0.07056808471679688
118.235.73.74,2,11642,0.07135891914367676
118.235.73.74,1,11643,0.07128238677978516
118.235.73.74,2,11643,0.07114505767822266
118.235.73.74,1,11645,0.07140326499938965
118.235.73.74,1,11644,0.0716707706451416
118.235.73.74,2,11644,0.07201361656188965
118.235.73.74,2,11645,0.07185077667236328
118.235.73.74,2,11646,0.04396653175354004
118.235.73.74,1,11646,0.04391312599182129
118.235.73.74,1,11647,0.04393720626831055
118.235.73.74,2,11647,0.04424858093261719
118.235.73.74,1,11651,0.043511390686035156
118.235.73.74,1,11648,0.04716062545776367
118.235.73.74,2,11648,0.0473635196685791
118.235.73.74,2,11649,0.05283021926879883
118.235.73.74,1,11649,0.052823543548583984
118.235.73.74,2,11651,0.0536649227142334
118.235.73.74,2,11650,0.05457735061645508
118.235.73.74,1,11652,0.058200836181640625
118.235.73.74,2,11652,0.05821633338928223
118.235.73.74,1,11653,0.05911660194396973
118.235.73.74,2,11653,0.059046268463134766
118.235.73.74,1,11654,0.05942511558532715
118.235.73.74,1,11655,0.061374664306640625
118.235.73.74,2,11654,0.06157517433166504
118.235.73.74,2,11655,0.06284880638122559
118.235.73.74,2,11657,0.06288528442382812
118.235.73.74,1,11657,0.06321263313293457
118.235.73.74,2,11656,0.06357645988464355
118.235.73.74,1,11658,0.06292462348937988
118.235.73.74,2,11658,0.0629427433013916
118.235.73.74,1,11659,0.06496548652648926
118.235.73.74,2,11659,0.06586074829101562
118.235.73.74,1,11660,0.0656893253326416
118.235.73.74,2,11660,0.0666663646697998
118.235.73.74,1,11661,0.06715822219848633
118.235.73.74,2,11661,0.06702780723571777
118.235.73.74,1,11663,0.0673818588256836
118.235.73.74,2,11662,0.06757950782775879
118.235.73.74,2,11663,0.06732845306396484
118.235.73.74,1,11664,0.05496048927307129
118.235.73.74,2,11664,0.06377434730529785
118.235.73.74,2,11669,0.07073068618774414
118.235.73.74,1,11669,0.07096385955810547
118.235.73.74,1,11665,0.07256937026977539
118.235.73.74,1,11666,0.07227420806884766
118.235.73.74,1,11667,0.07201242446899414
118.235.73.74,2,11665,0.07313990592956543
118.235.73.74,2,11666,0.07290530204772949
118.235.73.74,2,11667,0.07376503944396973
118.235.73.74,2,11668,0.0735161304473877
118.235.73.74,2,11670,0.04684615135192871
118.235.73.74,1,11670,0.04678630828857422
118.235.73.74,2,11671,0.047838687896728516
118.235.73.74,1,11671,0.05766177177429199
118.235.73.74,2,11672,0.05760765075683594
118.235.73.74,1,11672,0.05749034881591797
118.235.73.74,2,11673,0.05842113494873047
118.235.73.74,2,11675,0.05954170227050781
118.235.73.74,1,11675,0.05922651290893555
118.235.73.74,2,11674,0.05980682373046875
118.235.73.74,2,11676,0.058264970779418945
118.235.73.74,2,11677,0.058156728744506836
118.235.73.74,1,11676,0.05891275405883789
118.235.73.74,2,11678,0.058861494064331055
118.235.73.74,1,11677,0.0594792366027832
118.235.73.74,2,11679,0.05946826934814453
118.235.73.74,2,11681,0.05971837043762207
118.235.73.74,2,11680,0.06052994728088379
118.235.73.74,1,11678,0.060471534729003906
118.235.73.74,1,11681,0.060059309005737305
118.235.73.74,1,11679,0.060822248458862305
118.235.73.74,1,11680,0.060712337493896484
118.235.73.74,2,11682,0.06328654289245605
118.235.73.74,1,11682,0.06316041946411133
118.235.73.74,2,11683,0.06417369842529297
118.235.73.74,1,11683,0.06458449363708496
118.235.73.74,2,11684,0.06453299522399902
118.235.73.74,1,11684,0.06540417671203613
118.235.73.74,2,11685,0.06522989273071289
118.235.73.74,1,11685,0.06634283065795898
118.235.73.74,2,11686,0.06685638427734375
118.235.73.74,2,11687,0.06731104850769043
118.235.73.74,1,11687,0.06724882125854492
118.235.73.74,2,11688,0.06809830665588379
118.235.73.74,1,11688,0.06809425354003906
118.235.73.74,2,11689,0.0698080062866211
118.235.73.74,1,11689,0.07041573524475098
118.235.73.74,2,11690,0.07135987281799316
118.235.73.74,2,11693,0.07146191596984863
118.235.73.74,2,11691,0.07189321517944336
118.235.73.74,1,11690,0.07408642768859863
118.235.73.74,2,11692,0.07423758506774902
118.235.73.74,1,11691,0.07493376731872559
118.235.73.74,1,11693,0.07462143898010254
118.235.73.74,1,11692,0.07543039321899414
118.235.73.74,2,11694,0.04432344436645508
118.235.73.74,2,11699,0.04355025291442871
118.235.73.74,2,11695,0.0448000431060791
118.235.73.74,2,11696,0.045800209045410156
118.235.73.74,1,11694,0.04744267463684082
118.235.73.74,2,11697,0.04733586311340332
118.235.73.74,1,11699,0.04730343818664551
118.235.73.74,1,11695,0.04809737205505371
118.235.73.74,2,11698,0.048526763916015625
118.235.73.74,1,11696,0.0491786003112793
118.235.73.74,1,11697,0.053960561752319336
118.235.73.74,1,11698,0.05459260940551758
118.235.73.74,2,11700,0.05842113494873047
118.235.73.74,2,11701,0.05945539474487305
118.235.73.74,2,11702,0.059422969818115234
118.235.73.74,2,11705,0.05994272232055664
118.235.73.74,1,11700,0.06064891815185547
118.235.73.74,2,11703,0.06195998191833496
118.235.73.74,1,11701,0.06300568580627441
118.235.73.74,2,11704,0.0628957748413086
118.235.73.74,1,11702,0.06283736228942871
118.235.73.74,1,11705,0.06290483474731445
