Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,42446,0.095750093460083
163.152.3.140,1,42447,0.0953857898712158
163.152.3.140,1,42448,0.0955317020416259
163.152.3.140,1,42449,0.0954902172088623
163.152.3.140,1,42450,0.0956964492797851
163.152.3.140,1,42451,0.0955088138580322
163.152.3.140,1,42452,0.0955069065093994
163.152.3.140,1,42453,0.0957875251770019
163.152.3.140,1,42455,0.0955610275268554
163.152.3.140,1,42454,0.0960955619812011
163.152.3.140,1,42456,0.0958437919616699
163.152.3.140,1,42461,0.0953845977783203
163.152.3.140,1,42458,0.0964605808258056
163.152.3.140,1,42457,0.0971896648406982
163.152.3.140,1,42459,0.0967371463775634
163.152.3.140,1,42460,0.0968437194824218
163.152.3.140,1,42462,0.0957372188568115
163.152.3.140,1,42463,0.0956957340240478
163.152.3.140,1,42464,0.0961663722991943
163.152.3.140,1,42465,0.0959975719451904
163.152.3.140,1,42466,0.0961427688598632
163.152.3.140,1,42467,0.0963091850280761
163.152.3.140,1,42468,0.0956230163574218
163.152.3.140,1,42469,0.0955705642700195
163.152.3.140,1,42470,0.0962269306182861
163.152.3.140,1,42471,0.0961792469024658
163.152.3.140,1,42473,0.0962207317352294
163.152.3.140,1,42472,0.0968477725982666
163.152.3.140,1,42474,0.0956926345825195
163.152.3.140,1,42475,0.0956361293792724
163.152.3.140,1,42476,0.095945119857788
163.152.3.140,1,42477,0.0960395336151123
163.152.3.140,1,42478,0.0961902141571044
163.152.3.140,1,42479,0.0961482524871826
163.152.3.140,1,42480,0.0956315994262695
163.152.3.140,1,42481,0.0956156253814697
163.152.3.140,1,42483,0.0961170196533203
163.152.3.140,1,42482,0.096644639968872
163.152.3.140,1,42485,0.0961091518402099
163.152.3.140,1,42484,0.0967845916748046
163.152.3.140,1,42486,0.0957517623901367
163.152.3.140,1,42487,0.0957002639770507
163.152.3.140,1,42488,0.0956318378448486
163.152.3.140,1,42489,0.0961294174194336
163.152.3.140,1,42491,0.0963943004608154
163.152.3.140,1,42490,0.0968217849731445
163.152.3.140,1,42492,0.0954952239990234
163.152.3.140,1,42493,0.0952112674713134
163.152.3.140,1,42494,0.0955941677093505
163.152.3.140,1,42495,0.0961244106292724
163.152.3.140,1,42496,0.0964167118072509
163.152.3.140,1,42497,0.0962257385253906
163.152.3.140,1,42498,0.0956406593322753
163.152.3.140,1,42499,0.0954394340515136
163.152.3.140,1,42500,0.0955839157104492
163.152.3.140,1,42501,0.0953564643859863
163.152.3.140,1,42502,0.095980167388916
163.152.3.140,1,42503,0.0958821773529052
163.152.3.140,1,42504,0.0955770015716552
163.152.3.140,1,42505,0.095548391342163
163.152.3.140,1,42506,0.0959208011627197
163.152.3.140,1,42507,0.09609055519104
163.152.3.140,1,42509,0.0958173274993896
163.152.3.140,1,42508,0.0962934494018554
163.152.3.140,1,42510,0.0956051349639892
163.152.3.140,1,42511,0.0954079627990722
163.152.3.140,1,42512,0.0956683158874511
163.152.3.140,1,42513,0.0959680080413818
163.152.3.140,1,42515,0.0953612327575683
163.152.3.140,1,42514,0.0963714122772216
163.152.3.140,1,42516,0.0955190658569336
163.152.3.140,1,42517,0.0952332019805908
163.152.3.140,1,42518,0.0955121517181396
163.152.3.140,1,42519,0.0957911014556884
163.152.3.140,1,42521,0.0954244136810302
163.152.3.140,1,42520,0.0960085391998291
163.152.3.140,1,42522,0.0957825183868408
163.152.3.140,1,42523,0.0955054759979248
163.152.3.140,1,42524,0.0958430767059326
163.152.3.140,1,42525,0.0959870815277099
163.152.3.140,1,42526,0.0957522392272949
163.152.3.140,1,42527,0.0959925651550293
163.152.3.140,1,42528,0.0973615646362304
163.152.3.140,1,42530,0.0971095561981201
163.152.3.140,1,42529,0.0975599288940429
163.152.3.140,1,42531,0.0975360870361328
163.152.3.140,1,42532,0.0975537300109863
163.152.3.140,1,42533,0.0975863933563232
163.152.3.140,1,42534,0.0957584381103515
163.152.3.140,1,42535,0.0957980155944824
163.152.3.140,1,42536,0.0958096981048584
163.152.3.140,1,42537,0.0957598686218261
163.152.3.140,1,42539,0.0958418846130371
163.152.3.140,1,42538,0.0964784622192382
163.152.3.140,1,42540,0.0956685543060302
163.152.3.140,1,42541,0.095611572265625
163.152.3.140,1,42542,0.0956258773803711
163.152.3.140,1,42543,0.0959923267364502
163.152.3.140,1,42545,0.0958614349365234
163.152.3.140,1,42544,0.0963096618652343
163.152.3.140,1,42546,0.0955712795257568
163.152.3.140,1,42547,0.0953774452209472
163.152.3.140,1,42548,0.0954556465148925
163.152.3.140,1,42549,0.0955476760864257
163.152.3.140,1,42550,0.0954139232635498
163.152.3.140,1,42551,0.0951497554779052
163.152.3.140,1,42552,0.0971884727478027
163.152.3.140,1,42553,0.0971314907073974
163.152.3.140,1,42554,0.0971167087554931
163.152.3.140,1,42555,0.0977234840393066
163.152.3.140,1,42557,0.097536563873291
163.152.3.140,1,42556,0.0979173183441162
163.152.3.140,1,42558,0.0967247486114502
163.152.3.140,1,42560,0.096360445022583
163.152.3.140,1,42559,0.0969932079315185
163.152.3.140,1,42561,0.0965473651885986
163.152.3.140,1,42563,0.0962214469909668
163.152.3.140,1,42562,0.0966231822967529
163.152.3.140,1,42569,0.0957651138305664
163.152.3.140,1,42564,0.0984609127044677
163.152.3.140,1,42566,0.0996937751770019
163.152.3.140,1,42565,0.1003310680389404
163.152.3.140,1,42567,0.1009125709533691
163.152.3.140,1,42568,0.1009609699249267
163.152.3.140,1,42570,0.0955748558044433
163.152.3.140,1,42571,0.0960111618041992
163.152.3.140,1,42572,0.0961644649505615
163.152.3.140,1,42573,0.0964818000793457
163.152.3.140,1,42575,0.0963344573974609
163.152.3.140,1,42574,0.0967934131622314
163.152.3.140,1,42576,0.0956041812896728
163.152.3.140,1,42577,0.0955755710601806
163.152.3.140,1,42578,0.0987799167633056
163.152.3.140,1,42579,0.0988276004791259
163.152.3.140,1,42580,0.0990388393402099
163.152.3.140,1,42581,0.0992629528045654
163.152.3.140,1,42582,0.0980672836303711
163.152.3.140,1,42583,0.0980219841003418
163.152.3.140,1,42584,0.0979771614074707
163.152.3.140,1,42587,0.0974040031433105
163.152.3.140,1,42585,0.0981819629669189
163.152.3.140,1,42586,0.0981254577636718
163.152.3.140,1,42588,0.0956506729125976
163.152.3.140,1,42589,0.0957157611846923
163.152.3.140,1,42590,0.0963342189788818
163.152.3.140,1,42591,0.0963306427001953
163.152.3.140,1,42592,0.096543550491333
163.152.3.140,1,42593,0.096501350402832
163.152.3.140,1,42594,0.0956416130065918
163.152.3.140,1,42595,0.0957450866699218
163.152.3.140,1,42596,0.0958764553070068
163.152.3.140,1,42599,0.0954642295837402
163.152.3.140,1,42597,0.096435546875
163.152.3.140,1,42598,0.0967228412628173
163.152.3.140,1,42600,0.0956301689147949
163.152.3.140,1,42601,0.0958168506622314
163.152.3.140,1,42602,0.0960588455200195
163.152.3.140,1,42603,0.0959577560424804
163.152.3.140,1,42604,0.0961902141571044
163.152.3.140,1,42605,0.0960211753845214
163.152.3.140,1,42606,0.0956017971038818
163.152.3.140,1,42607,0.0955257415771484
163.152.3.140,1,42608,0.0958719253540039
163.152.3.140,1,42609,0.09562349319458
163.152.3.140,1,42610,0.0959000587463378
163.152.3.140,1,42611,0.0962307453155517
163.152.3.140,1,42612,0.0954549312591552
163.152.3.140,1,42613,0.095599889755249
163.152.3.140,1,42614,0.0956943035125732
163.152.3.140,1,42615,0.095339298248291
163.152.3.140,1,42617,0.0957238674163818
163.152.3.140,1,42616,0.0960528850555419
163.152.3.140,1,42618,0.0959761142730712
163.152.3.140,1,42619,0.0955603122711181
163.152.3.140,1,42620,0.0958170890808105
163.152.3.140,1,42621,0.0955722332000732
163.152.3.140,1,42623,0.095144510269165
163.152.3.140,1,42622,0.0959475040435791
163.152.3.140,1,42624,0.095621109008789
163.152.3.140,1,42625,0.0954909324645996
163.152.3.140,1,42626,0.0956909656524658
163.152.3.140,1,42627,0.0956275463104248
163.152.3.140,1,42628,0.0958595275878906
163.152.3.140,1,42629,0.0958292484283447
163.152.3.140,1,42630,0.0955801010131836
163.152.3.140,1,42631,0.095470905303955
163.152.3.140,1,42632,0.0955767631530761
163.152.3.140,1,42633,0.0959086418151855
163.152.3.140,1,42635,0.0958590507507324
163.152.3.140,1,42634,0.0963532924652099
163.152.3.140,1,42636,0.0954949855804443
163.152.3.140,1,42637,0.0955941677093505
163.152.3.140,1,42638,0.0956356525421142
163.152.3.140,1,42639,0.09615159034729
163.152.3.140,1,42640,0.0961196422576904
163.152.3.140,1,42641,0.0963134765625
163.152.3.140,1,42642,0.0956881046295166
163.152.3.140,1,42643,0.0956974029541015
163.152.3.140,1,42644,0.0955619812011718
163.152.3.140,1,42645,0.0955803394317627
163.152.3.140,1,42646,0.0957646369934082
163.152.3.140,1,42647,0.095902681350708
163.152.3.140,1,42648,0.0955493450164794
163.152.3.140,1,42649,0.095942735671997
163.152.3.140,1,42650,0.095890998840332
163.152.3.140,1,42651,0.0958645343780517
163.152.3.140,1,42653,0.0955355167388916
163.152.3.140,1,42652,0.0959353446960449
163.152.3.140,1,42654,0.0957708358764648
163.152.3.140,1,42655,0.0957932472229003
163.152.3.140,1,42656,0.0958092212677002
163.152.3.140,1,42657,0.0957293510437011
163.152.3.140,1,42659,0.0954935550689697
163.152.3.140,1,42658,0.0959579944610595
163.152.3.140,1,42660,0.0956988334655761
163.152.3.140,1,42661,0.0962879657745361
163.152.3.140,1,42662,0.096384048461914
163.152.3.140,1,42663,0.0964884757995605
163.152.3.140,1,42664,0.0964996814727783
163.152.3.140,1,42665,0.0964958667755127
163.152.3.140,1,42666,0.0954487323760986
163.152.3.140,1,42667,0.0958499908447265
163.152.3.140,1,42668,0.0958335399627685
163.152.3.140,1,42669,0.0959377288818359
163.152.3.140,1,42671,0.0957062244415283
163.152.3.140,1,42670,0.0963807106018066
163.152.3.140,1,42672,0.0956199169158935
163.152.3.140,1,42673,0.0956215858459472
163.152.3.140,1,42674,0.0956838130950927
163.152.3.140,1,42675,0.0955255031585693
163.152.3.140,1,42676,0.0955159664154052
163.152.3.140,1,42677,0.0955243110656738
163.152.3.140,1,42678,0.0957086086273193
163.152.3.140,1,42679,0.0958287715911865
163.152.3.140,1,42680,0.0966598987579345
163.152.3.140,1,42681,0.0966413021087646
163.152.3.140,1,42683,0.0965652465820312
163.152.3.140,1,42682,0.0970292091369628
163.152.3.140,1,42684,0.0956728458404541
163.152.3.140,1,42685,0.0956737995147705
163.152.3.140,1,42686,0.0958251953125
163.152.3.140,1,42687,0.0957911014556884
163.152.3.140,1,42688,0.096351146697998
163.152.3.140,1,42689,0.0975012779235839
163.152.3.140,1,42695,0.1379141807556152
163.152.3.140,1,42690,0.1393013000488281
163.152.3.140,1,42691,0.1390213966369629
163.152.3.140,1,42692,0.1392874717712402
163.152.3.140,1,42693,0.1390957832336425
163.152.3.140,1,42701,0.1035909652709961
163.152.3.140,1,42696,0.105318546295166
163.152.3.140,1,42694,0.1394155025482177
163.152.3.140,1,42697,0.1058154106140136
163.152.3.140,1,42698,0.1055788993835449
163.152.3.140,1,42699,0.1053550243377685
163.152.3.140,1,42700,0.1056265830993652
163.152.3.140,1,42702,0.0963797569274902
163.152.3.140,1,42707,0.0956361293792724
163.152.3.140,1,42703,0.0972795486450195
163.152.3.140,1,42704,0.0975944995880127
163.152.3.140,1,42705,0.0974018573760986
163.152.3.140,1,42706,0.0976471900939941
163.152.3.140,1,42708,0.0956192016601562
163.152.3.140,1,42709,0.0953259468078613
163.152.3.140,1,42710,0.09562349319458
163.152.3.140,1,42711,0.0961065292358398
163.152.3.140,1,42712,0.0958116054534912
163.152.3.140,1,42713,0.0963008403778076
163.152.3.140,1,42714,0.0954725742340087
163.152.3.140,1,42715,0.0956840515136718
163.152.3.140,1,42716,0.0953345298767089
163.152.3.140,1,42717,0.0960333347320556
163.152.3.140,1,42719,0.0955679416656494
163.152.3.140,1,42718,0.0962810516357421
163.152.3.140,1,42720,0.0955417156219482
163.152.3.140,1,42721,0.0954172611236572
163.152.3.140,1,42722,0.0956256389617919
163.152.3.140,1,42723,0.0956065654754638
163.152.3.140,1,42725,0.0965006351470947
163.152.3.140,1,42724,0.0969505310058593
163.152.3.140,1,42726,0.0956819057464599
163.152.3.140,1,42727,0.0956718921661377
163.152.3.140,1,42728,0.0956218242645263
163.152.3.140,1,42729,0.0956826210021972
163.152.3.140,1,42731,0.0957272052764892
163.152.3.140,1,42730,0.0963916778564453
163.152.3.140,1,42732,0.0956459045410156
163.152.3.140,1,42733,0.0965867042541503
163.152.3.140,1,42734,0.096400499343872
163.152.3.140,1,42735,0.0961246490478515
163.152.3.140,1,42736,0.0960443019866943
163.152.3.140,1,42737,0.0960838794708252
163.152.3.140,1,42738,0.0954155921936035
163.152.3.140,1,42739,0.095731496810913
163.152.3.140,1,42740,0.0955803394317627
163.152.3.140,1,42741,0.0958163738250732
163.152.3.140,1,42743,0.0956001281738281
163.152.3.140,1,42742,0.0963406562805175
163.152.3.140,1,42744,0.0956969261169433
163.152.3.140,1,42745,0.0957534313201904
163.152.3.140,1,42746,0.0957803726196289
163.152.3.140,1,42747,0.0964601039886474
163.152.3.140,1,42748,0.0964620113372802
163.152.3.140,1,42749,0.0969276428222656
163.152.3.140,1,42755,0.0965533256530761
163.152.3.140,1,42750,0.097867727279663
163.152.3.140,1,42751,0.0978262424468994
163.152.3.140,1,42752,0.0978212356567382
163.152.3.140,1,42754,0.0976417064666748
163.152.3.140,1,42753,0.0980827808380127
163.152.3.140,1,42756,0.0955312252044677
163.152.3.140,1,42758,0.0956158638000488
163.152.3.140,1,42757,0.0961537361145019
163.152.3.140,1,42759,0.0959796905517578
163.152.3.140,1,42760,0.0959136486053466
163.152.3.140,1,42761,0.095837116241455
163.152.3.140,1,42762,0.095574140548706
163.152.3.140,1,42763,0.095994234085083
163.152.3.140,1,42764,0.0960667133331298
163.152.3.140,1,42765,0.0961194038391113
163.152.3.140,1,42767,0.0957968235015869
163.152.3.140,1,42766,0.0964710712432861
163.152.3.140,1,42768,0.0955903530120849
163.152.3.140,1,42769,0.0963697433471679
163.152.3.140,1,42770,0.0964596271514892
163.152.3.140,1,42771,0.0964038372039794
163.152.3.140,1,42773,0.0963528156280517
163.152.3.140,1,42772,0.0971560478210449
163.152.3.140,1,42774,0.0956947803497314
163.152.3.140,1,42775,0.0956087112426757
163.152.3.140,1,42776,0.0955677032470703
163.152.3.140,1,42777,0.0956707000732421
163.152.3.140,1,42778,0.0960967540740966
163.152.3.140,1,42779,0.0961594581604003
163.152.3.140,1,42780,0.0955598354339599
163.152.3.140,1,42781,0.0959160327911377
163.152.3.140,1,42782,0.0961470603942871
163.152.3.140,1,42783,0.0961291790008544
163.152.3.140,1,42785,0.0962162017822265
163.152.3.140,1,42784,0.0967035293579101
163.152.3.140,1,42786,0.0961189270019531
163.152.3.140,1,42787,0.0963683128356933
163.152.3.140,1,42791,0.0955038070678711
163.152.3.140,1,42788,0.0962185859680175
163.152.3.140,1,42790,0.0962891578674316
163.152.3.140,1,42789,0.0965819358825683
163.152.3.140,1,42792,0.0954701900482177
163.152.3.140,1,42793,0.0952188968658447
163.152.3.140,1,42794,0.0955324172973632
163.152.3.140,1,42795,0.0958244800567627
163.152.3.140,1,42796,0.0954890251159668
163.152.3.140,1,42797,0.095299482345581
163.152.3.140,1,42798,0.095654010772705
163.152.3.140,1,42799,0.0953884124755859
163.152.3.140,1,42800,0.0958414077758789
163.152.3.140,1,42801,0.0955452919006347
163.152.3.140,1,42802,0.0958843231201171
163.152.3.140,1,42803,0.0956833362579345
163.152.3.140,1,42804,0.0955386161804199
163.152.3.140,1,42805,0.0959665775299072
163.152.3.140,1,42806,0.0958828926086425
163.152.3.140,1,42807,0.0956518650054931
163.152.3.140,1,42808,0.0968244075775146
163.152.3.140,1,42809,0.0969440937042236
163.152.3.140,1,42810,0.0954666137695312
163.152.3.140,1,42811,0.095268964767456
163.152.3.140,1,42812,0.0957531929016113
163.152.3.140,1,42813,0.0958790779113769
163.152.3.140,1,42814,0.0961940288543701
163.152.3.140,1,42815,0.0960438251495361
163.152.3.140,1,42816,0.0955359935760498
163.152.3.140,1,42817,0.0953860282897949
163.152.3.140,1,42818,0.0955405235290527
163.152.3.140,1,42819,0.0955791473388671
163.152.3.140,1,42821,0.0955963134765625
163.152.3.140,1,42820,0.0960834026336669
163.152.3.140,1,42822,0.0957489013671875
163.152.3.140,1,42823,0.0954957008361816
163.152.3.140,1,42824,0.0955035686492919
163.152.3.140,1,42825,0.0958795547485351
163.152.3.140,1,42826,0.0959863662719726
163.152.3.140,1,42827,0.0960745811462402
163.152.3.140,1,42828,0.0957179069519043
163.152.3.140,1,42829,0.0958452224731445
163.152.3.140,1,42830,0.0958666801452636
163.152.3.140,1,42831,0.0959241390228271
163.152.3.140,1,42832,0.0959017276763916
163.152.3.140,1,42833,0.095909833908081
163.152.3.140,1,42834,0.0956676006317138
163.152.3.140,1,42835,0.0957624912261962
163.152.3.140,1,42836,0.0958678722381591
163.152.3.140,1,42837,0.0958614349365234
163.152.3.140,1,42839,0.0956482887268066
163.152.3.140,1,42838,0.0960950851440429
163.152.3.140,1,42840,0.095613956451416
163.152.3.140,1,42841,0.0955593585968017
163.152.3.140,1,42842,0.0956926345825195
163.152.3.140,1,42843,0.0957698822021484
163.152.3.140,1,42844,0.0959422588348388
163.152.3.140,1,42845,0.0965797901153564
163.152.3.140,1,42846,0.0957074165344238
163.152.3.140,1,42847,0.0962955951690673
163.152.3.140,1,42848,0.0962915420532226
163.152.3.140,1,42849,0.0964488983154296
163.152.3.140,1,42851,0.0962781906127929
163.152.3.140,1,42850,0.0967793464660644
163.152.3.140,1,42852,0.095719575881958
163.152.3.140,1,42853,0.0959658622741699
163.152.3.140,1,42854,0.0960640907287597
163.152.3.140,1,42855,0.0965285301208496
163.152.3.140,1,42857,0.0961968898773193
163.152.3.140,1,42856,0.09661865234375
163.152.3.140,1,42858,0.0957393646240234
163.152.3.140,1,42859,0.0957756042480468
163.152.3.140,1,42860,0.0961368083953857
163.152.3.140,1,42861,0.0960657596588134
163.152.3.140,1,42862,0.095905065536499
163.152.3.140,1,42863,0.0958051681518554
163.152.3.140,1,42864,0.0955896377563476
163.152.3.140,1,42865,0.0958354473114013
163.152.3.140,1,42866,0.0965170860290527
163.152.3.140,1,42869,0.0958874225616455
163.152.3.140,1,42867,0.0965523719787597
163.152.3.140,1,42868,0.0964593887329101
163.152.3.140,1,42870,0.0955803394317627
163.152.3.140,1,42871,0.0955774784088134
163.152.3.140,1,42872,0.0952866077423095
163.152.3.140,1,42873,0.0954916477203369
163.152.3.140,1,42875,0.0950696468353271
163.152.3.140,1,42874,0.0960714817047119
163.152.3.140,1,42876,0.095654010772705
163.152.3.140,1,42877,0.0954713821411132
163.152.3.140,1,42878,0.0956802368164062
163.152.3.140,1,42879,0.0954124927520752
163.152.3.140,1,42880,0.0957303047180175
163.152.3.140,1,42881,0.0954489707946777
163.152.3.140,1,42882,0.0957283973693847
163.152.3.140,1,42883,0.0955810546875
163.152.3.140,1,42884,0.095794677734375
163.152.3.140,1,42885,0.0956525802612304
163.152.3.140,1,42887,0.0960726737976074
163.152.3.140,1,42886,0.0966098308563232
163.152.3.140,1,42888,0.0960302352905273
163.152.3.140,1,42889,0.0960979461669921
163.152.3.140,1,42890,0.0961365699768066
163.152.3.140,1,42891,0.0962295532226562
163.152.3.140,1,42893,0.0959813594818115
163.152.3.140,1,42892,0.0964407920837402
163.152.3.140,1,42894,0.0958969593048095
163.152.3.140,1,42895,0.0958142280578613
163.152.3.140,1,42896,0.0958611965179443
163.152.3.140,1,42897,0.0963153839111328
163.152.3.140,1,42899,0.0960640907287597
163.152.3.140,1,42898,0.0968410968780517
163.152.3.140,1,42900,0.0958499908447265
163.152.3.140,1,42901,0.0958387851715087
163.152.3.140,1,42902,0.0963466167449951
163.152.3.140,1,42903,0.0962350368499755
163.152.3.140,1,42904,0.096198558807373
163.152.3.140,1,42905,0.0966179370880127
163.152.3.140,1,42906,0.0956454277038574
163.152.3.140,1,42907,0.0956451892852783
163.152.3.140,1,42908,0.0960731506347656
163.152.3.140,1,42909,0.0964269638061523
163.152.3.140,1,42910,0.0965387821197509
163.152.3.140,1,42911,0.0964560508728027
163.152.3.140,1,42912,0.0956513881683349
163.152.3.140,1,42913,0.095646858215332
163.152.3.140,1,42914,0.0960288047790527
163.152.3.140,1,42915,0.0966589450836181
163.152.3.140,1,42917,0.0967292785644531
163.152.3.140,1,42916,0.0972404479980468
163.152.3.140,1,42918,0.0957016944885253
163.152.3.140,1,42919,0.0960004329681396
163.152.3.140,1,42920,0.0959904193878173
163.152.3.140,1,42921,0.0958309173583984
163.152.3.140,1,42923,0.0955333709716796
163.152.3.140,1,42922,0.0959181785583496
163.152.3.140,1,42924,0.0967085361480712
163.152.3.140,1,42926,0.0964808464050293
163.152.3.140,1,42925,0.0969278812408447
163.152.3.140,1,42927,0.0965714454650878
163.152.3.140,1,42928,0.0966970920562744
163.152.3.140,1,42929,0.0966396331787109
163.152.3.140,1,42930,0.0956804752349853
163.152.3.140,1,42931,0.0957574844360351
163.152.3.140,1,42932,0.0961306095123291
163.152.3.140,1,42933,0.0962841510772705
163.152.3.140,1,42934,0.0961835384368896
163.152.3.140,1,42935,0.0971293449401855
163.152.3.140,1,42936,0.0956761837005615
163.152.3.140,1,42937,0.0956637859344482
163.152.3.140,1,42938,0.0962071418762207
163.152.3.140,1,42939,0.096085786819458
163.152.3.140,1,42940,0.0968012809753418
163.152.3.140,1,42941,0.0973615646362304
163.152.3.140,1,42942,0.0959012508392334
163.152.3.140,1,42943,0.0959999561309814
163.152.3.140,1,42944,0.0958526134490966
163.152.3.140,1,42947,0.0960497856140136
163.152.3.140,1,42945,0.0967311859130859
163.152.3.140,1,42946,0.0966980457305908
163.152.3.140,1,42948,0.0967001914978027
163.152.3.140,1,42949,0.0980470180511474
163.152.3.140,1,42950,0.0980768203735351
163.152.3.140,1,42951,0.0981085300445556
163.152.3.140,1,42953,0.0979616641998291
163.152.3.140,1,42952,0.0983567237854003
163.152.3.140,1,42955,0.0957098007202148
163.152.3.140,1,42954,0.0960211753845214
163.152.3.140,1,42956,0.0961716175079345
163.152.3.140,1,42957,0.0958881378173828
163.152.3.140,1,42959,0.0963056087493896
163.152.3.140,1,42958,0.0965864658355712
163.152.3.140,1,42960,0.0955283641815185
163.152.3.140,1,42961,0.095452070236206
163.152.3.140,1,42962,0.0957422256469726
163.152.3.140,1,42963,0.0955140590667724
163.152.3.140,1,42965,0.0955550670623779
163.152.3.140,1,42964,0.0957899093627929
163.152.3.140,1,42966,0.0959036350250244
163.152.3.140,1,42967,0.0957288742065429
163.152.3.140,1,42968,0.0961315631866455
163.152.3.140,1,42969,0.09564208984375
163.152.3.140,1,42971,0.0957295894622802
163.152.3.140,1,42970,0.0959329605102539
163.152.3.140,1,42972,0.0955209732055664
163.152.3.140,1,42973,0.0954182147979736
163.152.3.140,1,42974,0.0957274436950683
163.152.3.140,1,42975,0.0956425666809082
163.152.3.140,1,42977,0.095125675201416
163.152.3.140,1,42976,0.095942735671997
163.152.3.140,1,42978,0.095585823059082
163.152.3.140,1,42979,0.0957021713256836
163.152.3.140,1,42980,0.0960383415222168
163.152.3.140,1,42983,0.0961024761199951
163.152.3.140,1,42981,0.0963454246520996
163.152.3.140,1,42982,0.0966095924377441
163.152.3.140,1,42984,0.0957694053649902
163.152.3.140,1,42985,0.0959632396697998
163.152.3.140,1,42986,0.0964803695678711
163.152.3.140,1,42987,0.0964806079864502
163.152.3.140,1,42989,0.0961811542510986
163.152.3.140,1,42988,0.0967872142791748
163.152.3.140,1,42990,0.0957810878753662
163.152.3.140,1,42991,0.0957825183868408
163.152.3.140,1,42992,0.0959994792938232
163.152.3.140,1,42993,0.0958442687988281
163.152.3.140,1,42994,0.0957424640655517
163.152.3.140,1,42995,0.0956480503082275
163.152.3.140,1,42996,0.0957982540130615
163.152.3.140,1,42997,0.0961472988128662
163.152.3.140,1,42998,0.0966651439666748
163.152.3.140,1,42999,0.0966622829437255
163.152.3.140,1,43001,0.0963988304138183
163.152.3.140,1,43000,0.0970253944396972
163.152.3.140,1,43002,0.0970361232757568
163.152.3.140,1,43003,0.0970542430877685
163.152.3.140,1,43004,0.0971632003784179
163.152.3.140,1,43007,0.09617280960083
163.152.3.140,1,43005,0.096996784210205
163.152.3.140,1,43006,0.0976490974426269
163.152.3.140,1,43013,0.0962910652160644
163.152.3.140,1,43008,0.0981795787811279
163.152.3.140,1,43009,0.0982098579406738
163.152.3.140,1,43010,0.0984983444213867
163.152.3.140,1,43012,0.0979933738708496
163.152.3.140,1,43011,0.0986065864562988
163.152.3.140,1,43014,0.0956087112426757
163.152.3.140,1,43015,0.0956809520721435
163.152.3.140,1,43016,0.0957903861999511
163.152.3.140,1,43017,0.0958063602447509
163.152.3.140,1,43019,0.0959625244140625
163.152.3.140,1,43018,0.0964803695678711
163.152.3.140,1,43020,0.0957763195037841
163.152.3.140,1,43021,0.0958397388458252
163.152.3.140,1,43022,0.0957422256469726
163.152.3.140,1,43023,0.0955171585083007
163.152.3.140,1,43024,0.0955450534820556
163.152.3.140,1,43025,0.0955243110656738
163.152.3.140,1,43026,0.0955650806427002
163.152.3.140,1,43027,0.0955677032470703
163.152.3.140,1,43028,0.0957531929016113
163.152.3.140,1,43029,0.0956106185913086
163.152.3.140,1,43030,0.0960175991058349
163.152.3.140,1,43031,0.0960302352905273
163.152.3.140,1,43032,0.0957453250885009
163.152.3.140,1,43033,0.0958838462829589
163.152.3.140,1,43034,0.0960452556610107
163.152.3.140,1,43035,0.0961263179779052
163.152.3.140,1,43037,0.0961847305297851
163.152.3.140,1,43036,0.0969152450561523
163.152.3.140,1,43038,0.0956332683563232
163.152.3.140,1,43039,0.0956430435180664
163.152.3.140,1,43040,0.095609426498413
163.152.3.140,1,43041,0.0957796573638916
163.152.3.140,1,43042,0.0957076549530029
163.152.3.140,1,43043,0.0956637859344482
163.152.3.140,1,43044,0.0958075523376464
163.152.3.140,1,43045,0.0955111980438232
163.152.3.140,1,43046,0.0959532260894775
163.152.3.140,1,43047,0.0956478118896484
163.152.3.140,1,43048,0.0958247184753418
163.152.3.140,1,43049,0.0955803394317627
163.152.3.140,1,43050,0.0958967208862304
163.152.3.140,1,43051,0.0955827236175537
163.152.3.140,1,43052,0.0957255363464355
163.152.3.140,1,43053,0.0954740047454834
163.152.3.140,1,43054,0.0964646339416503
163.152.3.140,1,43055,0.0962362289428711
163.152.3.140,1,43056,0.0953679084777832
163.152.3.140,1,43057,0.0951309204101562
163.152.3.140,1,43058,0.0955746173858642
163.152.3.140,1,43059,0.0957715511322021
163.152.3.140,1,43060,0.096031904220581
163.152.3.140,1,43061,0.0963308811187744
163.152.3.140,1,43062,0.0960643291473388
163.152.3.140,1,43063,0.0956950187683105
163.152.3.140,1,43064,0.0960268974304199
163.152.3.140,1,43065,0.0964229106903076
163.152.3.140,1,43066,0.0966417789459228
163.152.3.140,1,43067,0.0964696407318115
163.152.3.140,1,43068,0.0955636501312255
163.152.3.140,1,43069,0.0955982208251953
163.152.3.140,1,43070,0.0958671569824218
163.152.3.140,1,43071,0.0958116054534912
163.152.3.140,1,43072,0.0967588424682617
163.152.3.140,1,43073,0.0967969894409179
163.152.3.140,1,43074,0.095550537109375
163.152.3.140,1,43075,0.0957655906677246
163.152.3.140,1,43076,0.0958969593048095
163.152.3.140,1,43077,0.0962042808532714
163.152.3.140,1,43078,0.0964326858520507
163.152.3.140,1,43079,0.0967648029327392
163.152.3.140,1,43080,0.0956537723541259
163.152.3.140,1,43081,0.0956306457519531
163.152.3.140,1,43082,0.096257209777832
163.152.3.140,1,43083,0.0966784954071044
