Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,42344,0.1109602451324462
163.152.3.129,1,42346,0.1105690002441406
163.152.3.129,1,42345,0.1112651824951171
163.152.3.129,1,42347,0.1107814311981201
163.152.3.129,1,42348,0.1115732192993164
163.152.3.129,1,42350,0.111177921295166
163.152.3.129,1,42351,0.1114237308502197
163.152.3.129,1,42349,0.1121606826782226
163.152.3.129,1,42352,0.111398696899414
163.152.3.129,1,42353,0.111457347869873
163.152.3.129,1,42354,0.1106979846954345
163.152.3.129,1,42355,0.1112341880798339
163.152.3.129,1,42356,0.1112613677978515
163.152.3.129,1,42358,0.1112844944000244
163.152.3.129,1,42357,0.1117687225341796
163.152.3.129,1,42359,0.1117749214172363
163.152.3.129,1,42360,0.1106128692626953
163.152.3.129,1,42362,0.1105043888092041
163.152.3.129,1,42361,0.1111202239990234
163.152.3.129,1,42363,0.1110787391662597
163.152.3.129,1,42364,0.1110603809356689
163.152.3.129,1,42365,0.1115012168884277
163.152.3.129,1,42366,0.1107885837554931
163.152.3.129,1,42367,0.110666275024414
163.152.3.129,1,42368,0.1110479831695556
163.152.3.129,1,42369,0.1109094619750976
163.152.3.129,1,42370,0.1106269359588623
163.152.3.129,1,42371,0.1111674308776855
163.152.3.129,1,42372,0.1107337474822998
163.152.3.129,1,42373,0.1106383800506591
163.152.3.129,1,42374,0.1108539104461669
163.152.3.129,1,42375,0.1105194091796875
163.152.3.129,1,42376,0.1107406616210937
163.152.3.129,1,42377,0.1106038093566894
163.152.3.129,1,42378,0.1116113662719726
163.152.3.129,1,42379,0.1113574504852294
163.152.3.129,1,42380,0.1117403507232666
163.152.3.129,1,42382,0.1113080978393554
163.152.3.129,1,42381,0.1120450496673584
163.152.3.129,1,42383,0.1114909648895263
163.152.3.129,1,42384,0.1107871532440185
163.152.3.129,1,42385,0.1109473705291748
163.152.3.129,1,42387,0.1107294559478759
163.152.3.129,1,42386,0.1113576889038086
163.152.3.129,1,42388,0.1107735633850097
163.152.3.129,1,42389,0.1108677387237548
163.152.3.129,1,42390,0.1108005046844482
163.152.3.129,1,42392,0.110767126083374
163.152.3.129,1,42391,0.1113393306732177
163.152.3.129,1,42394,0.1111180782318115
163.152.3.129,1,42393,0.1116392612457275
163.152.3.129,1,42395,0.1116189956665039
163.152.3.129,1,42396,0.1118526458740234
163.152.3.129,1,42397,0.1118266582489013
163.152.3.129,1,42398,0.1119148731231689
163.152.3.129,1,42399,0.1122033596038818
163.152.3.129,1,42400,0.112168550491333
163.152.3.129,1,42401,0.111879825592041
163.152.3.129,1,42403,0.1106026172637939
163.152.3.129,1,42402,0.1109392642974853
163.152.3.129,1,42404,0.1108605861663818
163.152.3.129,1,42405,0.1110675334930419
163.152.3.129,1,42406,0.1109848022460937
163.152.3.129,1,42407,0.1115531921386718
163.152.3.129,1,42408,0.1116139888763427
163.152.3.129,1,42409,0.1123125553131103
163.152.3.129,1,42410,0.1123690605163574
163.152.3.129,1,42411,0.112548828125
163.152.3.129,1,42412,0.1126375198364257
163.152.3.129,1,42413,0.1128787994384765
163.152.3.129,1,42414,0.1115345954895019
163.152.3.129,1,42415,0.1120069026947021
163.152.3.129,1,42417,0.1114182472229003
163.152.3.129,1,42416,0.1122288703918457
163.152.3.129,1,42418,0.111846923828125
163.152.3.129,1,42419,0.1117656230926513
163.152.3.129,1,42420,0.1107594966888427
163.152.3.129,1,42421,0.1106786727905273
163.152.3.129,1,42422,0.1107819080352783
163.152.3.129,1,42423,0.1106741428375244
163.152.3.129,1,42424,0.1111876964569091
163.152.3.129,1,42425,0.111124038696289
163.152.3.129,1,42426,0.1123113632202148
163.152.3.129,1,42427,0.1120266914367675
163.152.3.129,1,42428,0.1122264862060546
163.152.3.129,1,42429,0.1124076843261718
163.152.3.129,1,42430,0.1127932071685791
163.152.3.129,1,42431,0.1129844188690185
163.152.3.129,1,42432,0.111527681350708
163.152.3.129,1,42433,0.1117820739746093
163.152.3.129,1,42434,0.1120500564575195
163.152.3.129,1,42435,0.1130170822143554
163.152.3.129,1,42436,0.1130785942077636
163.152.3.129,1,42437,0.1134684085845947
163.152.3.129,1,42438,0.1136360168457031
163.152.3.129,1,42439,0.114159345626831
163.152.3.129,1,42440,0.1139860153198242
163.152.3.129,1,42441,0.1141080856323242
163.152.3.129,1,42442,0.1143314838409423
163.152.3.129,1,42443,0.1142499446868896
163.152.3.129,1,42444,0.1133263111114502
163.152.3.129,1,42445,0.1136846542358398
163.152.3.129,1,42446,0.1136903762817382
163.152.3.129,1,42448,0.1135997772216796
163.152.3.129,1,42447,0.1141836643218994
163.152.3.129,1,42449,0.1141245365142822
163.152.3.129,1,42450,0.114253282546997
163.152.3.129,1,42451,0.1140820980072021
163.152.3.129,1,42452,0.1140112876892089
163.152.3.129,1,42453,0.1143481731414794
163.152.3.129,1,42454,0.1143181324005127
163.152.3.129,1,42455,0.1142511367797851
163.152.3.129,1,42456,0.1118319034576416
163.152.3.129,1,42457,0.1120133399963378
163.152.3.129,1,42458,0.1117894649505615
163.152.3.129,1,42459,0.1115968227386474
163.152.3.129,1,42460,0.1122822761535644
163.152.3.129,1,42461,0.1122574806213378
163.152.3.129,1,42462,0.1108145713806152
163.152.3.129,1,42463,0.1111032962799072
163.152.3.129,1,42464,0.1110389232635498
163.152.3.129,1,42465,0.1110632419586181
163.152.3.129,1,42466,0.110797643661499
163.152.3.129,1,42467,0.1108663082122802
163.152.3.129,1,42468,0.1107139587402343
163.152.3.129,1,42469,0.1110744476318359
163.152.3.129,1,42471,0.1105632781982421
163.152.3.129,1,42470,0.1108791828155517
163.152.3.129,1,42472,0.110896348953247
163.152.3.129,1,42473,0.1106460094451904
163.152.3.129,1,42474,0.1107590198516845
163.152.3.129,1,42475,0.1106970310211181
163.152.3.129,1,42476,0.1110556125640869
163.152.3.129,1,42478,0.1109774112701416
163.152.3.129,1,42477,0.1115558147430419
163.152.3.129,1,42479,0.1115131378173828
163.152.3.129,1,42480,0.1108393669128418
163.152.3.129,1,42481,0.1110122203826904
163.152.3.129,1,42483,0.1113562583923339
163.152.3.129,1,42482,0.1118409633636474
163.152.3.129,1,42484,0.111964464187622
163.152.3.129,1,42485,0.1121776103973388
163.152.3.129,1,42486,0.1109910011291503
163.152.3.129,1,42487,0.1112673282623291
163.152.3.129,1,42488,0.1114227771759033
163.152.3.129,1,42489,0.1116437911987304
163.152.3.129,1,42491,0.1116344928741455
163.152.3.129,1,42490,0.112107515335083
163.152.3.129,1,42492,0.1106946468353271
163.152.3.129,1,42493,0.1111202239990234
163.152.3.129,1,42494,0.1111230850219726
163.152.3.129,1,42495,0.1111230850219726
163.152.3.129,1,42496,0.1112506389617919
163.152.3.129,1,42497,0.110992431640625
163.152.3.129,1,42498,0.1108114719390869
163.152.3.129,1,42499,0.1112275123596191
163.152.3.129,1,42500,0.1114771366119384
163.152.3.129,1,42501,0.1115975379943847
163.152.3.129,1,42502,0.1115026473999023
163.152.3.129,1,42503,0.1114404201507568
163.152.3.129,1,42504,0.1108503341674804
163.152.3.129,1,42505,0.1109712123870849
163.152.3.129,1,42506,0.1108841896057128
163.152.3.129,1,42507,0.1112534999847412
163.152.3.129,1,42508,0.1112508773803711
163.152.3.129,1,42509,0.11204195022583
163.152.3.129,1,42511,0.1107254028320312
163.152.3.129,1,42510,0.1113617420196533
163.152.3.129,1,42512,0.1107990741729736
163.152.3.129,1,42513,0.1106667518615722
163.152.3.129,1,42514,0.110837697982788
163.152.3.129,1,42515,0.1108615398406982
163.152.3.129,1,42516,0.1107974052429199
163.152.3.129,1,42517,0.1110923290252685
163.152.3.129,1,42518,0.1108565330505371
163.152.3.129,1,42519,0.110973834991455
163.152.3.129,1,42520,0.1107358932495117
163.152.3.129,1,42521,0.1109344959259033
163.152.3.129,1,42522,0.1108865737915039
163.152.3.129,1,42523,0.1107947826385498
163.152.3.129,1,42524,0.1108481884002685
163.152.3.129,1,42525,0.1106774806976318
163.152.3.129,1,42526,0.1109213829040527
163.152.3.129,1,42527,0.1108002662658691
163.152.3.129,1,42528,0.1112987995147705
163.152.3.129,1,42529,0.1112589836120605
163.152.3.129,1,42530,0.1112892627716064
163.152.3.129,1,42531,0.1113979816436767
163.152.3.129,1,42532,0.1114091873168945
163.152.3.129,1,42533,0.1108934879302978
163.152.3.129,1,42534,0.1108360290527343
163.152.3.129,1,42535,0.1109535694122314
163.152.3.129,1,42536,0.1111266613006591
163.152.3.129,1,42538,0.1111042499542236
163.152.3.129,1,42537,0.1112778186798095
163.152.3.129,1,42539,0.1114654541015625
163.152.3.129,1,42540,0.111081838607788
163.152.3.129,1,42541,0.1109054088592529
163.152.3.129,1,42542,0.1111092567443847
163.152.3.129,1,42544,0.1112432479858398
163.152.3.129,1,42543,0.1115865707397461
163.152.3.129,1,42545,0.1117398738861084
163.152.3.129,1,42546,0.1108291149139404
163.152.3.129,1,42547,0.110903263092041
163.152.3.129,1,42548,0.1112122535705566
163.152.3.129,1,42550,0.1113641262054443
163.152.3.129,1,42549,0.111954927444458
163.152.3.129,1,42551,0.1117022037506103
163.152.3.129,1,42552,0.1107258796691894
163.152.3.129,1,42553,0.1110486984252929
163.152.3.129,1,42554,0.1110904216766357
163.152.3.129,1,42555,0.111168622970581
163.152.3.129,1,42556,0.1111295223236084
163.152.3.129,1,42557,0.1111900806427002
163.152.3.129,1,42558,0.1108570098876953
163.152.3.129,1,42559,0.1108906269073486
163.152.3.129,1,42560,0.1108684539794921
163.152.3.129,1,42561,0.1110320091247558
163.152.3.129,1,42562,0.1108646392822265
163.152.3.129,1,42563,0.1109933853149414
163.152.3.129,1,42564,0.1106550693511962
163.152.3.129,1,42566,0.1105232238769531
163.152.3.129,1,42565,0.1111130714416503
163.152.3.129,1,42567,0.1110281944274902
163.152.3.129,1,42568,0.1114044189453125
163.152.3.129,1,42569,0.1114251613616943
163.152.3.129,1,42570,0.1111922264099121
163.152.3.129,1,42572,0.1117129325866699
163.152.3.129,1,42571,0.1121101379394531
163.152.3.129,1,42574,0.1119751930236816
163.152.3.129,1,42573,0.1126463413238525
163.152.3.129,1,42575,0.1128613948822021
163.152.3.129,1,42576,0.110889196395874
163.152.3.129,1,42577,0.1108999252319336
163.152.3.129,1,42578,0.1108820438385009
163.152.3.129,1,42579,0.1115314960479736
163.152.3.129,1,42580,0.111746072769165
163.152.3.129,1,42581,0.1117913722991943
163.152.3.129,1,42583,0.1106595993041992
163.152.3.129,1,42582,0.1112747192382812
163.152.3.129,1,42584,0.1109766960144043
163.152.3.129,1,42585,0.1112728118896484
163.152.3.129,1,42586,0.1113443374633789
163.152.3.129,1,42587,0.1114552021026611
163.152.3.129,1,42588,0.1108360290527343
163.152.3.129,1,42589,0.1106090545654296
163.152.3.129,1,42590,0.1109583377838134
163.152.3.129,1,42591,0.1108057498931884
163.152.3.129,1,42592,0.110741376876831
163.152.3.129,1,42593,0.1106956005096435
163.152.3.129,1,42594,0.1108436584472656
163.152.3.129,1,42595,0.1107463836669921
163.152.3.129,1,42596,0.1109504699707031
163.152.3.129,1,42598,0.110837697982788
163.152.3.129,1,42597,0.1113929748535156
163.152.3.129,1,42599,0.1117534637451171
163.152.3.129,1,42600,0.1110711097717285
163.152.3.129,1,42601,0.111253023147583
163.152.3.129,1,42602,0.1113038063049316
163.152.3.129,1,42603,0.1112761497497558
163.152.3.129,1,42604,0.1112518310546875
163.152.3.129,1,42605,0.1112575531005859
163.152.3.129,1,42606,0.111262559890747
163.152.3.129,1,42607,0.1111822128295898
163.152.3.129,1,42608,0.1114015579223632
163.152.3.129,1,42609,0.1113653182983398
163.152.3.129,1,42610,0.1115400791168212
163.152.3.129,1,42611,0.1114382743835449
163.152.3.129,1,42613,0.1114652156829834
163.152.3.129,1,42612,0.1118111610412597
163.152.3.129,1,42614,0.1117975711822509
163.152.3.129,1,42616,0.1114559173583984
163.152.3.129,1,42615,0.1122059822082519
163.152.3.129,1,42617,0.1117842197418212
163.152.3.129,1,42618,0.1107544898986816
163.152.3.129,1,42619,0.1105959415435791
163.152.3.129,1,42620,0.1109900474548339
163.152.3.129,1,42621,0.1109836101531982
163.152.3.129,1,42622,0.1111581325531005
163.152.3.129,1,42623,0.1110365390777587
163.152.3.129,1,42624,0.1110467910766601
163.152.3.129,1,42625,0.1114397048950195
163.152.3.129,1,42626,0.1115567684173584
163.152.3.129,1,42627,0.1115865707397461
163.152.3.129,1,42628,0.1114630699157714
163.152.3.129,1,42629,0.11153244972229
163.152.3.129,1,42630,0.1110544204711914
163.152.3.129,1,42631,0.1109890937805175
163.152.3.129,1,42632,0.111079454421997
163.152.3.129,1,42633,0.1107394695281982
163.152.3.129,1,42634,0.1111838817596435
163.152.3.129,1,42635,0.1111526489257812
163.152.3.129,1,42636,0.1110091209411621
163.152.3.129,1,42637,0.1108028888702392
163.152.3.129,1,42638,0.1107923984527587
163.152.3.129,1,42639,0.1105384826660156
163.152.3.129,1,42640,0.1111187934875488
163.152.3.129,1,42641,0.1113128662109375
163.152.3.129,1,42642,0.1108679771423339
163.152.3.129,1,42643,0.1109368801116943
163.152.3.129,1,42644,0.1111862659454345
163.152.3.129,1,42645,0.1113233566284179
163.152.3.129,1,42646,0.1115016937255859
163.152.3.129,1,42647,0.1121070384979248
163.152.3.129,1,42648,0.1106481552124023
163.152.3.129,1,42649,0.1112473011016845
163.152.3.129,1,42650,0.1115796566009521
163.152.3.129,1,42651,0.1119477748870849
163.152.3.129,1,42652,0.112123966217041
163.152.3.129,1,42653,0.112382173538208
163.152.3.129,1,42654,0.1106421947479248
163.152.3.129,1,42655,0.1106026172637939
163.152.3.129,1,42656,0.1109001636505127
163.152.3.129,1,42657,0.1106054782867431
163.152.3.129,1,42658,0.1110095977783203
163.152.3.129,1,42659,0.1109707355499267
163.152.3.129,1,42660,0.1109123229980468
163.152.3.129,1,42661,0.1105711460113525
163.152.3.129,1,42662,0.1107687950134277
163.152.3.129,1,42663,0.1111564636230468
163.152.3.129,1,42664,0.1109395027160644
163.152.3.129,1,42665,0.1107628345489502
163.152.3.129,1,42666,0.1106486320495605
163.152.3.129,1,42667,0.1108448505401611
163.152.3.129,1,42668,0.1107428073883056
163.152.3.129,1,42669,0.1108765602111816
163.152.3.129,1,42670,0.1113455295562744
163.152.3.129,1,42671,0.1113026142120361
163.152.3.129,1,42672,0.1109907627105712
163.152.3.129,1,42673,0.1112420558929443
163.152.3.129,1,42674,0.1114051342010498
163.152.3.129,1,42675,0.1117024421691894
163.152.3.129,1,42676,0.112001895904541
163.152.3.129,1,42677,0.1121046543121337
163.152.3.129,1,42678,0.1112673282623291
163.152.3.129,1,42679,0.1110115051269531
163.152.3.129,1,42680,0.11126708984375
163.152.3.129,1,42681,0.111053466796875
163.152.3.129,1,42682,0.1111619472503662
163.152.3.129,1,42683,0.1114640235900878
163.152.3.129,1,42684,0.1109998226165771
163.152.3.129,1,42685,0.1108925342559814
163.152.3.129,1,42686,0.1108262538909912
163.152.3.129,1,42687,0.1105711460113525
163.152.3.129,1,42688,0.1110234260559082
163.152.3.129,1,42689,0.1108171939849853
163.152.3.129,1,42690,0.1108288764953613
163.152.3.129,1,42691,0.1109631061553955
163.152.3.129,1,42692,0.1107540130615234
163.152.3.129,1,42693,0.111124038696289
163.152.3.129,1,42694,0.1113655567169189
163.152.3.129,1,42695,0.1112196445465087
163.152.3.129,1,42696,0.1108365058898925
163.152.3.129,1,42697,0.1106677055358886
163.152.3.129,1,42698,0.1108701229095459
163.152.3.129,1,42699,0.1107356548309326
163.152.3.129,1,42700,0.1110801696777343
163.152.3.129,1,42701,0.1109254360198974
163.152.3.129,1,42702,0.1109352111816406
163.152.3.129,1,42703,0.1113650798797607
163.152.3.129,1,42705,0.1114861965179443
163.152.3.129,1,42704,0.1119997501373291
163.152.3.129,1,42706,0.1116394996643066
163.152.3.129,1,42707,0.1120190620422363
163.152.3.129,1,42708,0.1107313632965087
163.152.3.129,1,42709,0.1108379364013671
163.152.3.129,1,42710,0.1108896732330322
163.152.3.129,1,42711,0.1109530925750732
163.152.3.129,1,42712,0.1112575531005859
163.152.3.129,1,42713,0.1113016605377197
163.152.3.129,1,42714,0.1111636161804199
163.152.3.129,1,42716,0.1120691299438476
163.152.3.129,1,42715,0.112452745437622
163.152.3.129,1,42718,0.1128087043762207
163.152.3.129,1,42717,0.1131038665771484
163.152.3.129,1,42719,0.1136133670806884
163.152.3.129,1,42720,0.1107947826385498
163.152.3.129,1,42721,0.1111412048339843
163.152.3.129,1,42722,0.1109800338745117
163.152.3.129,1,42724,0.1109397411346435
163.152.3.129,1,42723,0.1112823486328125
163.152.3.129,1,42725,0.1114504337310791
163.152.3.129,1,42726,0.1107485294342041
163.152.3.129,1,42727,0.1108965873718261
163.152.3.129,1,42728,0.1105744838714599
163.152.3.129,1,42730,0.1108367443084716
163.152.3.129,1,42729,0.1110856533050537
163.152.3.129,1,42731,0.110689640045166
163.152.3.129,1,42732,0.1108548641204834
163.152.3.129,1,42734,0.110774278640747
163.152.3.129,1,42733,0.1113102436065673
163.152.3.129,1,42735,0.1112251281738281
163.152.3.129,1,42736,0.1112368106842041
163.152.3.129,1,42737,0.1115882396697998
163.152.3.129,1,42738,0.1108882427215576
163.152.3.129,1,42741,0.1108236312866211
163.152.3.129,1,42739,0.1113424301147461
163.152.3.129,1,42740,0.1114354133605957
163.152.3.129,1,42742,0.1114552021026611
163.152.3.129,1,42743,0.111635684967041
163.152.3.129,1,42744,0.1108918190002441
163.152.3.129,1,42745,0.1110193729400634
163.152.3.129,1,42746,0.1108679771423339
163.152.3.129,1,42747,0.1109092235565185
163.152.3.129,1,42748,0.1107726097106933
163.152.3.129,1,42749,0.1110563278198242
163.152.3.129,1,42750,0.1107661724090576
163.152.3.129,1,42751,0.1105947494506836
163.152.3.129,1,42752,0.1107604503631591
163.152.3.129,1,42753,0.1105813980102539
163.152.3.129,1,42754,0.1108152866363525
163.152.3.129,1,42755,0.1107263565063476
163.152.3.129,1,42756,0.1141211986541748
163.152.3.129,1,42758,0.1140789985656738
163.152.3.129,1,42760,0.1140458583831787
163.152.3.129,1,42757,0.1153242588043212
163.152.3.129,1,42759,0.1150782108306884
163.152.3.129,1,42761,0.1151626110076904
163.152.3.129,1,42762,0.1110467910766601
163.152.3.129,1,42763,0.1111695766448974
163.152.3.129,1,42764,0.1111409664154052
163.152.3.129,1,42765,0.1110668182373046
163.152.3.129,1,42766,0.1110782623291015
163.152.3.129,1,42767,0.1111974716186523
163.152.3.129,1,42768,0.110776662826538
163.152.3.129,1,42769,0.1105530261993408
163.152.3.129,1,42770,0.1111030578613281
163.152.3.129,1,42771,0.1109178066253662
163.152.3.129,1,42772,0.1112613677978515
163.152.3.129,1,42773,0.1115000247955322
163.152.3.129,1,42774,0.110952615737915
163.152.3.129,1,42775,0.1108424663543701
163.152.3.129,1,42776,0.1109077930450439
163.152.3.129,1,42777,0.1113584041595459
163.152.3.129,1,42778,0.1112227439880371
163.152.3.129,1,42779,0.1114041805267334
163.152.3.129,1,42780,0.1110243797302246
163.152.3.129,1,42781,0.1111307144165039
163.152.3.129,1,42782,0.1111326217651367
163.152.3.129,1,42783,0.1111223697662353
163.152.3.129,1,42784,0.1112551689147949
163.152.3.129,1,42785,0.1113145351409912
163.152.3.129,1,42786,0.1108529567718505
163.152.3.129,1,42787,0.1110186576843261
163.152.3.129,1,42788,0.1110644340515136
163.152.3.129,1,42789,0.1110711097717285
163.152.3.129,1,42790,0.1109867095947265
163.152.3.129,1,42791,0.1111564636230468
163.152.3.129,1,42792,0.1108617782592773
163.152.3.129,1,42793,0.1112327575683593
163.152.3.129,1,42794,0.1109950542449951
163.152.3.129,1,42795,0.1111607551574707
163.152.3.129,1,42796,0.1109664440155029
163.152.3.129,1,42797,0.1112332344055175
163.152.3.129,1,42798,0.1109404563903808
163.152.3.129,1,42800,0.1106336116790771
163.152.3.129,1,42799,0.1113233566284179
163.152.3.129,1,42801,0.1111378669738769
163.152.3.129,1,42802,0.1110882759094238
163.152.3.129,1,42803,0.1113448143005371
163.152.3.129,1,42804,0.1108784675598144
163.152.3.129,1,42805,0.1110363006591796
163.152.3.129,1,42806,0.1111104488372802
163.152.3.129,1,42807,0.1112012863159179
163.152.3.129,1,42808,0.1113841533660888
163.152.3.129,1,42809,0.1115217208862304
163.152.3.129,1,42810,0.1108911037445068
163.152.3.129,1,42811,0.1109571456909179
163.152.3.129,1,42812,0.1109488010406494
163.152.3.129,1,42813,0.1114723682403564
163.152.3.129,1,42814,0.1113951206207275
163.152.3.129,1,42815,0.1116204261779785
163.152.3.129,1,42816,0.110903263092041
163.152.3.129,1,42818,0.1107420921325683
163.152.3.129,1,42817,0.1112480163574218
163.152.3.129,1,42819,0.1109812259674072
163.152.3.129,1,42820,0.111152172088623
163.152.3.129,1,42821,0.110971450805664
163.152.3.129,1,42822,0.1108787059783935
163.152.3.129,1,42823,0.1107935905456543
163.152.3.129,1,42824,0.1112227439880371
163.152.3.129,1,42825,0.1111025810241699
163.152.3.129,1,42826,0.1108460426330566
163.152.3.129,1,42827,0.1114387512207031
163.152.3.129,1,42828,0.1113600730895996
163.152.3.129,1,42829,0.1112706661224365
163.152.3.129,1,42830,0.1115531921386718
163.152.3.129,1,42831,0.1113297939300537
163.152.3.129,1,42832,0.111635684967041
163.152.3.129,1,42833,0.1115062236785888
163.152.3.129,1,42834,0.110816478729248
163.152.3.129,1,42835,0.1110084056854248
163.152.3.129,1,42836,0.1110808849334716
163.152.3.129,1,42837,0.1111555099487304
163.152.3.129,1,42838,0.1111650466918945
163.152.3.129,1,42839,0.1112341880798339
163.152.3.129,1,42840,0.110743761062622
163.152.3.129,1,42841,0.1111774444580078
163.152.3.129,1,42842,0.111077070236206
163.152.3.129,1,42843,0.110950231552124
163.152.3.129,1,42844,0.1114060878753662
163.152.3.129,1,42845,0.111363410949707
163.152.3.129,1,42846,0.1109035015106201
163.152.3.129,1,42847,0.110621690750122
163.152.3.129,1,42848,0.1109035015106201
163.152.3.129,1,42849,0.1105685234069824
163.152.3.129,1,42850,0.110788345336914
163.152.3.129,1,42851,0.1105060577392578
163.152.3.129,1,42852,0.1108982563018798
163.152.3.129,1,42853,0.110746145248413
163.152.3.129,1,42854,0.1106853485107421
163.152.3.129,1,42855,0.110905647277832
163.152.3.129,1,42856,0.110757827758789
163.152.3.129,1,42857,0.110595703125
163.152.3.129,1,42858,0.1107497215270996
163.152.3.129,1,42859,0.1105837821960449
163.152.3.129,1,42860,0.1108310222625732
163.152.3.129,1,42861,0.1110854148864746
163.152.3.129,1,42862,0.1113908290863037
163.152.3.129,1,42863,0.1119701862335205
163.152.3.129,1,42864,0.1109077930450439
163.152.3.129,1,42865,0.1108269691467285
163.152.3.129,1,42866,0.1115698814392089
163.152.3.129,1,42867,0.1114380359649658
163.152.3.129,1,42868,0.1117441654205322
163.152.3.129,1,42869,0.1118934154510498
163.152.3.129,1,42870,0.1109068393707275
163.152.3.129,1,42871,0.1109681129455566
163.152.3.129,1,42872,0.1110999584197998
163.152.3.129,1,42873,0.1115570068359375
163.152.3.129,1,42874,0.1120398044586181
163.152.3.129,1,42875,0.1121180057525634
163.152.3.129,1,42876,0.1110093593597412
163.152.3.129,1,42877,0.1114029884338378
163.152.3.129,1,42878,0.1115796566009521
163.152.3.129,1,42879,0.1117410659790039
163.152.3.129,1,42880,0.1119365692138671
163.152.3.129,1,42881,0.1125373840332031
163.152.3.129,1,42882,0.1109616756439209
163.152.3.129,1,42883,0.1111009120941162
163.152.3.129,1,42884,0.1112508773803711
163.152.3.129,1,42886,0.1110281944274902
163.152.3.129,1,42885,0.1113636493682861
163.152.3.129,1,42887,0.1112046241760253
163.152.3.129,1,42888,0.1105883121490478
163.152.3.129,1,42889,0.1105806827545166
163.152.3.129,1,42890,0.111133337020874
163.152.3.129,1,42891,0.1111607551574707
163.152.3.129,1,42892,0.1111660003662109
163.152.3.129,1,42893,0.1117415428161621
163.152.3.129,1,42894,0.1111283302307128
163.152.3.129,1,42896,0.1110153198242187
163.152.3.129,1,42895,0.1115765571594238
163.152.3.129,1,42898,0.1112992763519287
163.152.3.129,1,42897,0.111548900604248
163.152.3.129,1,42899,0.1116690635681152
163.152.3.129,1,42900,0.1109907627105712
163.152.3.129,1,42901,0.111497163772583
163.152.3.129,1,42902,0.1112539768218994
163.152.3.129,1,42903,0.111760139465332
163.152.3.129,1,42904,0.1116628646850586
163.152.3.129,1,42905,0.1117529869079589
163.152.3.129,1,42906,0.1109094619750976
163.152.3.129,1,42907,0.1109838485717773
163.152.3.129,1,42908,0.1107399463653564
163.152.3.129,1,42909,0.1116573810577392
163.152.3.129,1,42910,0.1114516258239746
163.152.3.129,1,42911,0.1112878322601318
163.152.3.129,1,42912,0.1110436916351318
163.152.3.129,1,42913,0.1112735271453857
163.152.3.129,1,42914,0.1115155220031738
163.152.3.129,1,42915,0.1113052368164062
163.152.3.129,1,42916,0.1117997169494628
163.152.3.129,1,42917,0.112056016921997
163.152.3.129,1,42918,0.1108627319335937
163.152.3.129,1,42919,0.1112334728240966
163.152.3.129,1,42920,0.1112587451934814
163.152.3.129,1,42921,0.1112139225006103
163.152.3.129,1,42922,0.1111423969268798
163.152.3.129,1,42923,0.1110692024230957
163.152.3.129,1,42924,0.110971450805664
163.152.3.129,1,42925,0.1110846996307373
163.152.3.129,1,42926,0.1110255718231201
163.152.3.129,1,42927,0.1111238002777099
163.152.3.129,1,42928,0.1111149787902832
163.152.3.129,1,42929,0.1111609935760498
163.152.3.129,1,42930,0.1106843948364257
163.152.3.129,1,42932,0.1106760501861572
163.152.3.129,1,42931,0.1112082004547119
163.152.3.129,1,42934,0.1111879348754882
163.152.3.129,1,42933,0.111785888671875
163.152.3.129,1,42935,0.1117932796478271
163.152.3.129,1,42936,0.1116900444030761
163.152.3.129,1,42937,0.1116738319396972
163.152.3.129,1,42938,0.1121356487274169
163.152.3.129,1,42939,0.1121859550476074
163.152.3.129,1,42940,0.1122255325317382
163.152.3.129,1,42941,0.112659215927124
163.152.3.129,1,42942,0.1109809875488281
163.152.3.129,1,42943,0.1113576889038086
163.152.3.129,1,42944,0.1114933490753173
163.152.3.129,1,42945,0.1117308139801025
163.152.3.129,1,42946,0.1118485927581787
163.152.3.129,1,42947,0.1119627952575683
163.152.3.129,1,42948,0.1110050678253173
163.152.3.129,1,42949,0.1111142635345459
163.152.3.129,1,42950,0.1112203598022461
163.152.3.129,1,42951,0.1113195419311523
163.152.3.129,1,42952,0.1113736629486084
163.152.3.129,1,42953,0.1115305423736572
163.152.3.129,1,42954,0.1109390258789062
163.152.3.129,1,42956,0.1108295917510986
163.152.3.129,1,42955,0.1113710403442382
163.152.3.129,1,42957,0.1111724376678466
163.152.3.129,1,42958,0.1109824180603027
163.152.3.129,1,42959,0.1110117435455322
163.152.3.129,1,42960,0.1108579635620117
163.152.3.129,1,42961,0.1107261180877685
163.152.3.129,1,42962,0.1110379695892334
163.152.3.129,1,42963,0.1108782291412353
163.152.3.129,1,42964,0.1113369464874267
163.152.3.129,1,42965,0.1112196445465087
163.152.3.129,1,42966,0.1108415126800537
163.152.3.129,1,42967,0.110649824142456
163.152.3.129,1,42968,0.111048936843872
163.152.3.129,1,42969,0.1114387512207031
163.152.3.129,1,42970,0.111382246017456
163.152.3.129,1,42971,0.1113238334655761
163.152.3.129,1,42972,0.1109042167663574
163.152.3.129,1,42974,0.1110880374908447
163.152.3.129,1,42973,0.1114370822906494
163.152.3.129,1,42976,0.1114516258239746
163.152.3.129,1,42975,0.1117770671844482
163.152.3.129,1,42977,0.1118001937866211
163.152.3.129,1,42978,0.1106526851654052
163.152.3.129,1,42979,0.1107230186462402
163.152.3.129,1,42981,0.1111347675323486
163.152.3.129,1,42980,0.1112987995147705
